Time,Speed,Label
0.0200050012503126,3.00075018754634e-05,0
0.0400100025006252,0.120060015003751,0
0.0600150037509377,0.240090022505626,0
0.0800200050012503,0.360120030007502,0
0.100025006251563,0.480150037509377,0
0.120030007501875,0.600180045011253,0
0.140035008752188,0.720210052513128,0
0.160040010002501,0.840240060015004,0
0.180045011252813,0.960270067516879,0
0.200050012503126,1.08030007501876,0
0.220055013753438,1.20033008252063,0
0.240060015003751,1.32036009002251,0
0.260065016254064,1.44039009752438,0
0.280070017504376,1.56042010502626,0
0.300075018754689,1.68045011252813,0
0.320080020005001,1.80048012003001,0
0.340085021255314,1.92051012753188,0
0.360090022505626,2.04054013503376,0
0.380095023755939,2.16057014253563,0
0.400100025006252,2.28060015003751,0
0.420105026256564,2.40063015753938,0
0.440110027506877,2.52066016504126,0
0.460115028757189,2.64069017254313,0
0.480120030007502,2.76072018004501,0
0.500125031257814,2.88075018754688,0
0.520130032508127,3.00078019504876,0
0.54013503375844,3.12081020255063,0
0.560140035008752,3.24070017504375,0
0.580145036259065,3.34072518129532,0
0.600150037509377,3.44075018754688,0
0.62015503875969,3.54077519379844,0
0.640160040010002,3.64080020005,0
0.660165041260315,3.74082520630157,0
0.680170042510628,3.84085021255313,0
0.70017504376094,3.94087521880469,0
0.720180045011253,4.04090022505626,0
0.740185046261565,4.14092523130782,0
0.760190047511878,4.24095023755938,0
0.780195048762191,4.34097524381095,0
0.800200050012503,4.44100025006251,0
0.820205051262816,4.54102525631408,0
0.840210052513128,4.64105026256564,0
0.860215053763441,4.74107526881721,0
0.880220055013753,4.84110027506877,0
0.900225056264066,4.94112528132033,0
0.920230057514379,5.0411502875719,0
0.940235058764691,5.14117529382346,0
0.960240060015004,5.24120030007503,0
0.980245061265316,5.34122530632659,0
1.00025006251563,5.44125031257816,1
1.02025506376594,5.54127531882972,1
1.04026006501625,5.64130032508128,1
1.06026506626657,5.74132533133285,1
1.08027006751688,5.84135033758441,1
1.10027506876719,5.9413519632027,1
1.1202800700175,6.03970036549726,1
1.14028507126782,6.13938328622745,1
1.16029007251813,6.21540229097864,1
1.18029507376844,6.29142129572983,1
1.20030007501875,6.36744030048101,1
1.22030507626907,6.4434593052322,1
1.24031007751938,6.51947830998339,1
1.26031507876969,6.59549731473458,1
1.28032008002,6.67151631948577,1
1.30032508127032,6.74753532423695,1
1.32033008252063,6.82355432898814,1
1.34033508377094,6.89957333373933,1
1.36034008502126,6.97559233849052,1
1.38034508627157,7.0515881742063,1
1.40035008752188,7.12628755128854,1
1.42035508877219,7.20227642627319,1
1.44036009002251,7.27657733426043,1
1.46036509127282,7.34980384618904,1
1.48037009252313,7.42582285094023,1
1.50037509377344,7.50184185569142,1
1.52038009502376,7.57784773703865,1
1.54038509627407,7.65315188302475,1
1.56039009752438,7.72726340148964,1
1.58039509877469,7.80328240624082,1
1.60040010002501,7.87929524065854,1
1.62040510127532,7.95501197619876,1
1.64041010252563,8.03103098094994,1
1.66041510377594,8.10704048793615,1
1.68042010502626,8.18261138126953,1
1.70042510627657,8.25863038602072,1
1.72043010752688,8.33464939077191,1
1.74043510877719,8.41050894954228,1
1.76044011002751,8.47919097709163,1
1.78044511127782,8.5476534287224,1
1.80045011252813,8.61848595030868,1
1.82045511377844,8.69151552014159,1
1.84046011502876,8.76753452489278,1
1.86046511627907,8.84355352964397,1
1.88047011752938,8.91957253439516,1
1.90047511877969,8.99559153914634,1
1.92048012003001,9.07129323863123,1
1.94048512128032,9.13402363963513,1
1.96049012253063,9.19392092078601,1
1.98049512378095,9.24935311014986,1
2.00050012503126,9.30919014998957,1
2.02050512628157,9.36218208173153,1
2.04051012753188,9.41880902362627,1
2.0605151287822,9.47344756449626,1
2.08052013003251,9.52686424787712,1
2.10052513128282,9.58655038964939,1
2.12053013253313,9.64057655560548,1
2.14053513378345,9.69478187738721,1
2.16054013503376,9.75465923484549,1
2.18054513628407,9.80900284031897,1
2.20055013753438,9.84330839464415,1
2.2205551387847,9.89290866229199,1
2.24056014003501,9.94544527620761,1
2.26056514128532,10.0052172283949,1
2.28057014253563,10.0568738394337,1
2.30057514378595,10.1164381311453,1
2.32058014503626,10.1606266218619,1
2.34058514628657,10.2003874296153,1
2.36059014753688,10.259225823678,1
2.3805951487872,10.3120562592422,1
2.40060015003751,10.3676870896392,1
2.42060515128782,10.4192795043015,1
2.44061015253813,10.4705809693878,1
2.46061515378845,10.5301682801496,1
2.48062015503876,10.576268972249,1
2.50062515628907,10.621779740115,1
2.52063015753938,10.654968736982,1
2.5406351587897,10.7044814561039,1
2.56064016004001,10.7435357114177,1
2.58064516129032,10.8030486318701,1
2.60065016254064,10.8474750189621,1
2.62065516379095,10.8917386672709,1
2.64066016504126,10.9484863408095,1
2.66066516629157,10.9924346859857,1
2.68067016754189,11.0218981967747,1
2.7006751687922,11.070152652392,1
2.72068017004251,11.0906396737695,1
2.74068517129282,11.136343063164,1
2.76069017254314,11.1916198049754,1
2.78069517379345,11.2296734154665,1
2.80070017504376,11.2886905967545,1
2.82070517629407,11.3212013370466,1
2.84071017754439,11.3799074814935,1
2.8607151787947,11.4043618621369,1
2.88072018004501,11.4634831842472,1
2.90072518129532,11.5063762321914,1
2.92073018254564,11.5662771312443,1
2.94073518379595,11.6220253369831,1
2.96074018504626,11.6479606789562,1
2.98074518629657,11.6768480363434,1
