Time,Speed,Label
0.0200050012503126,3.00075018754634e-05,0
0.0400100025006252,0.120060015003751,0
0.0600150037509377,0.240090022505626,0
0.0800200050012503,0.360120030007502,0
0.100025006251563,0.480150037509377,0
0.120030007501875,0.600180045011253,0
0.140035008752188,0.720210052513128,0
0.160040010002501,0.840240060015004,0
0.180045011252813,0.960270067516879,0
0.200050012503126,1.08030007501876,0
0.220055013753438,1.20033008252063,0
0.240060015003751,1.32036009002251,0
0.260065016254064,1.44039009752438,0
0.280070017504376,1.56042010502626,0
0.300075018754689,1.68045011252813,0
0.320080020005001,1.80048012003001,0
0.340085021255314,1.92051012753188,0
0.360090022505626,2.04054013503376,0
0.380095023755939,2.16057014253563,0
0.400100025006252,2.28060015003751,0
0.420105026256564,2.40063015753938,0
0.440110027506877,2.52066016504126,0
0.460115028757189,2.64069017254313,0
0.480120030007502,2.76072018004501,0
0.500125031257814,2.88075018754688,0
0.520130032508127,3.00078019504876,0
0.54013503375844,3.12081020255063,0
0.560140035008752,3.24070017504375,0
0.580145036259065,3.34072518129532,0
0.600150037509377,3.44075018754688,0
0.62015503875969,3.54077519379844,0
0.640160040010002,3.64080020005,0
0.660165041260315,3.74082520630157,0
0.680170042510628,3.84085021255313,0
0.70017504376094,3.94087521880469,0
0.720180045011253,4.04090022505626,0
0.740185046261565,4.14092523130782,0
0.760190047511878,4.24095023755938,0
0.780195048762191,4.34097524381095,0
0.800200050012503,4.44100025006251,0
0.820205051262816,4.54102525631408,0
0.840210052513128,4.64105026256564,0
0.860215053763441,4.74107526881721,0
0.880220055013753,4.84110027506877,0
0.900225056264066,4.94112528132033,0
0.920230057514379,5.0411502875719,0
0.940235058764691,5.14116589147287,0
0.960240060015004,5.24036669167292,0
0.980245061265316,5.33756668767193,0
1.00025006251563,5.4327821915479,1
1.02025506376594,5.52594346872104,1
1.04026006501625,5.60853249931736,1
1.06026506626657,5.67642101806934,1
1.08027006751688,5.73985093234786,1
1.10027506876719,5.80546276730465,1
1.1202800700175,5.86965403638166,1
1.14028507126782,5.93212074403392,1
1.16029007251813,6.00979371010818,1
1.18029507376844,6.08513528729382,1
1.20030007501875,6.15764998751481,1
1.22030507626907,6.2305781291036,1
1.24031007751938,6.27450076699536,1
1.26031507876969,6.33368664819322,1
1.28032008002,6.38723923189993,1
1.30032508127032,6.46058330697492,1
1.32033008252063,6.53250784352042,1
1.34033508377094,6.58213782940751,1
1.36034008502126,6.62529714607921,1
1.38034508627157,6.65935116200168,1
1.40035008752188,6.70897835497293,1
1.42035508877219,6.76131314694449,1
1.44036009002251,6.7879895731705,1
1.46036509127282,6.83997798464978,1
1.48037009252313,6.88258568109134,1
1.50037509377344,6.94119381334624,1
1.52038009502376,6.98607140025405,1
1.54038509627407,7.03634574796879,1
1.56039009752438,7.07542875224417,1
1.58039509877469,7.13443112341788,1
1.60040010002501,7.17839495454376,1
1.62040510127532,7.21597732188995,1
1.64041010252563,7.24687696719065,1
1.66041510377594,7.29747067621835,1
1.68042010502626,7.34012754088316,1
1.70042510627657,7.3693593037756,1
1.72043010752688,7.39066909641522,1
1.74043510877719,7.42038069782373,1
1.76044011002751,7.46611906770705,1
1.78044511127782,7.49868653867439,1
1.80045011252813,7.54084081388337,1
1.82045511377844,7.56687915088462,1
1.84046011502876,7.60287528820628,1
1.86046511627907,7.64283314969301,1
1.88047011752938,7.68092767805183,1
1.90047511877969,7.71360495451369,1
1.92048012003001,7.72677378926413,1
1.94048512128032,7.76771738725162,1
1.96049012253063,7.79506552198406,1
1.98049512378095,7.83290869685583,1
2.00050012503126,7.87642522009013,1
2.02050512628157,7.89639815536264,1
2.04051012753188,7.92834828966607,1
2.0605151287822,7.95906966788252,1
2.08052013003251,8.00021456604985,1
2.10052513128282,8.0297300241607,1
2.12053013253313,8.06412146871245,1
2.14053513378345,8.09421684136719,1
2.16054013503376,8.11336389078804,1
2.18054513628407,8.12782405609666,1
2.20055013753438,8.15648662302843,1
2.2205551387847,8.1884962487049,1
2.24056014003501,8.21291800374295,1
2.26056514128532,8.24842977985899,1
2.28057014253563,8.25848705505557,1
2.30057514378595,8.26977496093967,1
2.32058014503626,8.29310660912784,1
2.34058514628657,8.29913670246569,1
2.36059014753688,8.30446730897935,1
2.3805951487872,8.32801586877751,1
2.40060015003751,8.35789007772259,1
2.42060515128782,8.3785327349421,1
2.44061015253813,8.40300330242937,1
2.46061515378845,8.42503486197835,1
2.48062015503876,8.44617303508194,1
2.50062515628907,8.4618223349239,1
2.52063015753938,8.45982863850374,1
2.5406351587897,8.47281885439868,1
2.56064016004001,8.49033130210296,1
2.58064516129032,8.50832633470536,1
2.60065016254064,8.52851381815412,1
2.62065516379095,8.55818012213081,1
2.64066016504126,8.58195088159692,1
2.66066516629157,8.59505269470779,1
2.68067016754189,8.60400816251196,1
2.7006751687922,8.60654580034278,1
2.72068017004251,8.62001198893036,1
2.74068517129282,8.63673522752839,1
2.76069017254314,8.64266807188115,1
2.78069517379345,8.65686172511962,1
2.80070017504376,8.66138302431123,1
2.82070517629407,8.6849477195058,1
2.84071017754439,8.69459895753098,1
2.8607151787947,8.72064532687653,1
2.88072018004501,8.73911391131556,1
2.90072518129532,8.74841989112021,1
2.92073018254564,8.7696762397664,1
2.94073518379595,8.7826301646336,1
2.96074018504626,8.7747970025858,1
