Time,Speed,Label
0.0200050012503126,3.00075018754634e-05,0
0.0400100025006252,0.120060015003751,0
0.0600150037509377,0.240090022505626,0
0.0800200050012503,0.360120030007502,0
0.100025006251563,0.480150037509377,0
0.120030007501875,0.600180045011253,0
0.140035008752188,0.720210052513128,0
0.160040010002501,0.840240060015004,0
0.180045011252813,0.960270067516879,0
0.200050012503126,1.08030007501876,0
0.220055013753438,1.20033008252063,0
0.240060015003751,1.32036009002251,0
0.260065016254064,1.44039009752438,0
0.280070017504376,1.56042010502626,0
0.300075018754689,1.68045011252813,0
0.320080020005001,1.80048012003001,0
0.340085021255314,1.92051012753188,0
0.360090022505626,2.04054013503376,0
0.380095023755939,2.16057014253563,0
0.400100025006252,2.28060015003751,0
0.420105026256564,2.40063015753938,0
0.440110027506877,2.52066016504126,0
0.460115028757189,2.64069017254313,0
0.480120030007502,2.76072018004501,0
0.500125031257814,2.88075018754688,0
0.520130032508127,3.00078019504876,0
0.54013503375844,3.12081020255063,0
0.560140035008752,3.24070017504375,0
0.580145036259065,3.34072518129532,0
0.600150037509377,3.44075018754688,0
0.62015503875969,3.54077519379844,0
0.640160040010002,3.64080020005,0
0.660165041260315,3.74082520630157,0
0.680170042510628,3.84085021255313,0
0.70017504376094,3.94087521880469,0
0.720180045011253,4.04090022505626,0
0.740185046261565,4.14092523130782,0
0.760190047511878,4.24095023755938,0
0.780195048762191,4.34097524381095,0
0.800200050012503,4.44100025006251,0
0.820205051262816,4.54102525631408,0
0.840210052513128,4.64105026256564,0
0.860215053763441,4.74107526881721,0
0.880220055013753,4.84110027506877,0
0.900225056264066,4.94112528132033,0
0.920230057514379,5.0411502875719,0
0.940235058764691,5.14117529382346,0
0.960240060015004,5.24120030007503,0
0.980245061265316,5.34122530632659,0
1.00025006251563,5.44125031257816,1
1.02025506376594,5.54127531882972,1
1.04026006501625,5.64130032508129,1
1.06026506626657,5.74124309681914,1
1.08027006751688,5.83505079372454,1
1.10027506876719,5.92815619245198,1
1.1202800700175,6.02805338561324,1
1.14028507126782,6.11873689535945,1
1.16029007251813,6.19475590011064,1
1.18029507376844,6.27077490486183,1
1.20030007501875,6.34679390961302,1
1.22030507626907,6.42274535005881,1
1.24031007751938,6.49434604167261,1
1.26031507876969,6.56677483268909,1
1.28032008002,6.64275737755007,1
1.30032508127032,6.7164588842496,1
1.32033008252063,6.78777910269193,1
1.34033508377094,6.85711940836546,1
1.36034008502126,6.93303003049739,1
1.38034508627157,7.00278356353847,1
1.40035008752188,7.07873438006017,1
1.42035508877219,7.15084120457416,1
1.44036009002251,7.22210586470751,1
1.46036509127282,7.29483525482252,1
1.48037009252313,7.36662718264675,1
1.50037509377344,7.44264618739794,1
1.52038009502376,7.51866519214913,1
1.54038509627407,7.59455681951738,1
1.56039009752438,7.66390341935564,1
1.58039509877469,7.73065128787665,1
1.60040010002501,7.80658738367301,1
1.62040510127532,7.87839420281888,1
1.64041010252563,7.94685908082137,1
1.66041510377594,8.00992594843996,1
1.68042010502626,8.07315850112649,1
1.70042510627657,8.14319288880264,1
1.72043010752688,8.20360824621576,1
1.74043510877719,8.25765906659398,1
1.76044011002751,8.32363626511326,1
1.78044511127782,8.37472232254648,1
1.80045011252813,8.44429133997229,1
1.82045511377844,8.51087733871724,1
1.84046011502876,8.57727247780229,1
1.86046511627907,8.64303812333059,1
1.88047011752938,8.69600412950837,1
1.90047511877969,8.77138599884139,1
1.92048012003001,8.82063703927753,1
1.94048512128032,8.87257739760703,1
1.96049012253063,8.93672347917594,1
1.98049512378095,9.00813168769765,1
2.00050012503126,9.06122647202909,1
2.02050512628157,9.12084183008595,1
2.04051012753188,9.16521472564443,1
2.0605151287822,9.21636163198655,1
2.08052013003251,9.25592580678919,1
2.10052513128282,9.30510118186615,1
2.12053013253313,9.35693054608292,1
2.14053513378345,9.39323361234827,1
2.16054013503376,9.44189102405847,1
2.18054513628407,9.48754906873693,1
2.20055013753438,9.52828327106355,1
2.2205551387847,9.55524467632953,1
2.24056014003501,9.60867721422631,1
2.26056514128532,9.65725441810959,1
2.28057014253563,9.71701511219474,1
2.30057514378595,9.76787053476025,1
2.32058014503626,9.81050390175527,1
2.34058514628657,9.84563603334402,1
2.36059014753688,9.89248363191611,1
2.3805951487872,9.93647256346171,1
2.40060015003751,9.9917899234897,1
2.42060515128782,10.0244387636663,1
2.44061015253813,10.0704761168781,1
2.46061515378845,10.0978427029069,1
2.48062015503876,10.1245296970984,1
2.50062515628907,10.1469360380243,1
2.52063015753938,10.1962635148037,1
2.5406351587897,10.2342558533494,1
2.56064016004001,10.2828629721808,1
2.58064516129032,10.314572728548,1
2.60065016254064,10.3488167377636,1
2.62065516379095,10.3869082424561,1
2.64066016504126,10.4399447971946,1
2.66066516629157,10.4917637794525,1
2.68067016754189,10.5292156946774,1
2.7006751687922,10.5632163568005,1
2.72068017004251,10.5810227500572,1
2.74068517129282,10.5917735206966,1
2.76069017254314,10.5871364452857,1
2.78069517379345,10.6184053297814,1
2.80070017504376,10.6404524254505,1
2.82070517629407,10.6740152603353,1
2.84071017754439,10.7201358967539,1
2.8607151787947,10.7367045005293,1
2.88072018004501,10.7661461790345,1
2.90072518129532,10.7958923273923,1
2.92073018254564,10.8267759242225,1
2.94073518379595,10.8351052377455,1
2.96074018504626,10.8421321131357,1
