Time,Speed,Rotation,Position,Translation
0.0200050012503126,3.00075018754634e-05,-1.57079618671837,-530.00000060015,-119.999999999832
0.0400100025006252,0.120060015003751,-1.57023560045822,-530.002402400473,-119.999999325111
0.0600150037509377,0.240090022505626,-1.56911456801445,-530.007205397944,-119.999993936593
0.0800200050012503,0.360120030007502,-1.56743308938706,-530.014409575191,-119.999975757819
0.100025006251563,0.480150037509377,-1.56519116457605,-530.024014877864,-119.999932675196
0.120030007501875,0.600180045011253,-1.56238879358142,-530.036021180683,-119.999848538218
0.140035008752188,0.720210052513128,-1.55902597640316,-530.050428242183,-119.999703159979
0.160040010002501,0.840240060015004,-1.55510271304129,-530.067235648142,-119.999472318135
0.180045011252813,0.960270067516879,-1.55061900349579,-530.086442743711,-119.999127756557
0.200050012503126,1.08030007501876,-1.54557484776667,-530.108048554251,-119.998637187925
0.220055013753438,1.20033008252063,-1.53997024585393,-530.132051694875,-119.997964297588
0.240060015003751,1.32036009002251,-1.53380519775757,-530.158450268743,-119.997068749031
0.260065016254064,1.44039009752438,-1.52707970347758,-530.187241754111,-119.995906191356
0.280070017504376,1.56042010502626,-1.51979457277405,-530.218422880951,-119.994428282798
0.300075018754689,1.68045011252813,-1.51218148117791,-530.251989715021,-119.992586596964
0.320080020005001,1.80048012003001,-1.50452411232276,-530.287938021723,-119.990338827891
0.340085021255314,1.92051012753188,-1.49683035783902,-530.326263308642,-119.987646965441
0.360090022505626,2.04054013503376,-1.48910596104469,-530.366960628903,-119.984473034238
0.380095023755939,2.16057014253563,-1.48135486312947,-530.410024579435,-119.980779078686
0.400100025006252,2.28060015003751,-1.47357947271288,-530.455449297639,-119.976527138445
0.420105026256564,2.40063015753938,-1.46578087940128,-530.503228456137,-119.97167921565
0.440110027506877,2.52066016504126,-1.45795902590348,-530.553355255289,-119.966197234975
0.460115028757189,2.64069017254313,-1.45011284913047,-530.605822413248,-119.960042997469
0.480120030007502,2.76070364376636,-1.44224044319586,-530.660621825652,-119.953178173963
0.500125031257814,2.8779948301178,-1.43434651954032,-530.717691252484,-119.945571569427
0.520130032508127,2.99800930296117,-1.42641739724918,-530.77707596502,-119.937177684824
0.54013503375844,3.11566549514766,-1.41845771066407,-530.838719966434,-119.927964370757
0.560140035008752,3.23555546764078,-1.41045504697211,-530.902657613594,-119.917885939509
0.580145036259065,3.33558047389234,-1.40245386170304,-530.968486599854,-119.906968837414
0.600150037509377,3.43560548014391,-1.39443224900414,-531.036197358127,-119.895181529987
0.62015503875969,3.53563048639547,-1.38638379937827,-531.105779743627,-119.882491543153
0.640160040010002,3.63565549264703,-1.37830194348772,-531.177223083907,-119.868865910139
0.660165041260315,3.73568049889859,-1.3701799761617,-531.250516148102,-119.854271118155
0.680170042510628,3.83570165087741,-1.36201108769074,-531.325647038424,-119.838673072924
0.70017504376094,3.93526986028838,-1.35378931441387,-531.402594456819,-119.822038967684
0.720180045011253,4.03446569339702,-1.34550819935981,-531.481338074574,-119.804335222515
0.740185046261565,4.13445757225318,-1.33715892328513,-531.56187965605,-119.785522341791
0.760190047511878,4.23164674679472,-1.32874039649881,-531.644150202572,-119.765576777887
0.780195048762191,4.33155386451589,-1.32023899130561,-531.728187377901,-119.744448616712
0.800200050012503,4.4263580825666,-1.3116587138029,-531.813876326014,-119.722125362062
0.820205051262816,4.52209647627302,-1.30298880430341,-531.90121868839,-119.698565073084
0.840210052513128,4.61597142134924,-1.29422626596066,-531.990161194477,-119.673739519881
0.860215053763441,4.70708699853815,-1.28536886300203,-532.080632798179,-119.647625871633
0.880220055013753,4.79928864761142,-1.27640703352289,-532.17263565828,-119.620179928374
0.900225056264066,4.88910194860246,-1.26733903084106,-532.266104375808,-119.591376580638
0.920230057514379,4.98489526523749,-1.25814678393737,-532.361132336831,-119.561140018098
0.940235058764691,5.0795370201055,-1.24882773354211,-532.457675145076,-119.529434490293
0.960240060015004,5.16956401433791,-1.23938382555074,-532.55562197683,-119.496246696599
0.980245061265316,5.25960216903615,-1.22980798940713,-532.65494912948,-119.461534749204
1.00025006251563,5.34001282875646,-1.22011198031001,-532.755450540381,-119.425322011559
1.02025506376594,5.42547532166195,-1.21027924347633,-532.857196257585,-119.387534440785
1.04026006501625,5.51486737366982,-1.20029850335428,-532.960232773351,-119.348101610098
1.06026506626657,5.59778843535472,-1.19017707174234,-533.064410955528,-119.307026743423
1.08027006751688,5.66755128551661,-1.17993274262176,-533.169458513429,-119.26436809399
1.10027506876719,5.73926325827242,-1.16955552512855,-533.275384179699,-119.220075186497
1.1202800700175,5.80558607347149,-1.15905150986101,-533.382060271717,-119.174154161998
1.14028507126782,5.88082074874068,-1.14840008561635,-533.489620680409,-119.126497639779
1.16029007251813,5.96280095669334,-1.13758664598599,-533.598155652299,-119.077009177896
1.18029507376844,6.01881402430224,-1.12665554661791,-533.70716058135,-119.025867695308
1.20030007501875,6.07850396417188,-1.11559387780017,-533.816671926139,-118.973011636968
1.22030507626907,6.13747280226618,-1.10440080883963,-533.926644927651,-118.918415697521
1.24031007751938,6.21349180701737,-1.0930426573314,-534.037349742502,-118.86189170394
1.26031507876969,6.28950693204221,-1.08151857464522,-534.148746952142,-118.803397899389
