Time,Speed,Rotation,Position,Translation
0.0200050012503126,3.00075018754634e-05,-1.57079618671837,-530.00000060015,-119.999999999832
0.0400100025006252,0.120060015003751,-1.57023560045822,-530.002402400473,-119.999999325111
0.0600150037509377,0.240090022505626,-1.56911456801445,-530.007205397944,-119.999993936593
0.0800200050012503,0.360120030007502,-1.56743308938706,-530.014409575191,-119.999975757819
0.100025006251563,0.480150037509377,-1.56519116457605,-530.024014877864,-119.999932675196
0.120030007501875,0.600180045011253,-1.56238879358142,-530.036021180683,-119.999848538218
0.140035008752188,0.720210052513128,-1.55902597640316,-530.050428242183,-119.999703159979
0.160040010002501,0.840240060015004,-1.55510271304129,-530.067235648142,-119.999472318135
0.180045011252813,0.960270067516879,-1.55061900349579,-530.086442743711,-119.999127756557
0.200050012503126,1.08030007501876,-1.54557484776667,-530.108048554251,-119.998637187925
0.220055013753438,1.20033008252063,-1.53997024585393,-530.132051694875,-119.997964297588
0.240060015003751,1.32036009002251,-1.53380519775757,-530.158450268743,-119.997068749031
0.260065016254064,1.44039009752438,-1.52707970347758,-530.187241754111,-119.995906191356
0.280070017504376,1.56042010502626,-1.51979457277405,-530.218422880951,-119.994428282798
0.300075018754689,1.68045011252813,-1.51218148117791,-530.251989715021,-119.992586596964
0.320080020005001,1.80048012003001,-1.50452411232276,-530.287938021723,-119.990338827891
0.340085021255314,1.92051012753188,-1.49683035783902,-530.326263308642,-119.987646965441
0.360090022505626,2.04054013503376,-1.48910596104469,-530.366960628903,-119.984473034238
0.380095023755939,2.16057014253563,-1.48135486312947,-530.410024579435,-119.980779078686
0.400100025006252,2.28060015003751,-1.47357947271288,-530.455449297639,-119.976527138445
0.420105026256564,2.40063015753938,-1.46578087940128,-530.503228456137,-119.97167921565
0.440110027506877,2.52066016504126,-1.45795902590348,-530.553355255289,-119.966197234975
0.460115028757189,2.64069017254313,-1.45011284913047,-530.605822413248,-119.960042997469
0.480120030007502,2.76071065283334,-1.44224042397133,-530.660621964531,-119.953178154901
0.500125031257814,2.87916271590293,-1.434343303642,-530.717714537611,-119.945568371269
0.520130032508127,2.9991927234048,-1.42641212404889,-530.777122655221,-119.937170918696
0.54013503375844,3.11922273090667,-1.41844436674686,-530.838836950967,-119.927946511102
0.560140035008752,3.2391127033998,-1.41043574711768,-530.902844727521,-119.917855954728
0.580145036259065,3.33913131461084,-1.40242868382936,-530.968743547883,-119.90692576653
0.600150037509377,3.43828086186684,-1.39440329030284,-531.036506714496,-119.895127445863
0.62015503875969,3.53830586811841,-1.38635048588027,-531.106141356729,-119.882425688495
0.640160040010002,3.63831190331358,-1.37826433699732,-531.177636414365,-119.86878756766
0.660165041260315,3.73598417285016,-1.37014319167346,-531.250934893688,-119.854188863039
0.680170042510628,3.83588857674892,-1.36197401851042,-531.326068869546,-119.838587284212
0.70017504376094,3.93469251422477,-1.35375348552102,-531.40300439371,-119.821952818884
0.720180045011253,4.03123171847054,-1.34547867035073,-531.481684314081,-119.804260694355
0.740185046261565,4.13071986153691,-1.33713545024933,-531.562152583895,-119.785462684366
0.760190047511878,4.23071258377306,-1.32871718937526,-531.644404504694,-119.765519608938
0.780195048762191,4.32737240620694,-1.32022361275362,-531.728360145716,-119.744410215618
0.800200050012503,4.42738742700679,-1.31163980569378,-531.814068636025,-119.722080294997
0.820205051262816,4.52642412317421,-1.3029619801565,-531.901494041968,-119.698495449357
0.840210052513128,4.62643418221037,-1.29418098187063,-531.990637246235,-119.673610398462
0.860215053763441,4.72482943482845,-1.28529329851387,-532.081448286127,-119.647392856448
0.880220055013753,4.80441470340796,-1.27632672466764,-532.173547268225,-119.619910411736
0.900225056264066,4.89897528747265,-1.26724134620152,-532.267202169783,-119.591040556861
0.920230057514379,4.9973211725272,-1.25802815922728,-532.362463731413,-119.560718331662
0.940235058764691,5.08622661373063,-1.24869911581689,-532.459129771322,-119.52895913666
0.960240060015004,5.15811748647111,-1.23927677808335,-532.556855820445,-119.495833294615
0.980245061265316,5.25641681771387,-1.22970344871779,-532.656119133452,-119.461131831677
1.00025006251563,5.35300160021549,-1.21998249977711,-532.756860759493,-119.424819252883
1.02025506376594,5.42601740285323,-1.21015049445449,-532.858611764348,-119.38701477366
1.04026006501625,5.51328045999694,-1.20017185532994,-532.961613599095,-119.347580142494
1.06026506626657,5.5937773623239,-1.19005655686946,-533.065712048589,-119.306521816015
1.08027006751688,5.67446766803693,-1.17979828662303,-533.170882336168,-119.263797661428
1.10027506876719,5.76133743558673,-1.16938140834194,-533.277208554029,-119.219318012299
1.1202800700175,5.81986395855448,-1.15885372171799,-533.384138440627,-119.173264183471
1.14028507126782,5.88929667253061,-1.14818761764617,-533.491844113175,-119.125516948313
1.16029007251813,5.94719566740196,-1.13740214757487,-533.600085214699,-119.076136462725
1.18029507376844,6.02248620553211,-1.12646113575074,-533.709146936562,-119.02494308592
1.20030007501875,6.0922404692292,-1.11537368132904,-533.818894768177,-118.971944820658
1.22030507626907,6.15409258912474,-1.10415049574242,-533.929152698507,-118.917175131273
1.24031007751938,6.22004334252906,-1.09278059182117,-534.039959754632,-118.860563176568
1.26031507876969,6.28742637341459,-1.08125932867773,-534.151304871346,-118.802059700677
