Time,Speed,Rotation,Position,Translation
0.0200050012503126,3.00075018754634e-05,-1.57079618671837,-530.00000060015,-119.999999999832
0.0400100025006252,0.120060015003751,-1.57023560045822,-530.002402400473,-119.999999325111
0.0600150037509377,0.240090022505626,-1.56911456801445,-530.007205397944,-119.999993936593
0.0800200050012503,0.360120030007502,-1.56743308938706,-530.014409575191,-119.999975757819
0.100025006251563,0.480150037509377,-1.56519116457605,-530.024014877864,-119.999932675196
0.120030007501875,0.600180045011253,-1.56238879358142,-530.036021180683,-119.999848538218
0.140035008752188,0.720210052513128,-1.55902597640316,-530.050428242183,-119.999703159979
0.160040010002501,0.840240060015004,-1.55510271304129,-530.067235648142,-119.999472318135
0.180045011252813,0.960270067516879,-1.55061900349579,-530.086442743711,-119.999127756557
0.200050012503126,1.08030007501876,-1.54557484776667,-530.108048554251,-119.998637187925
0.220055013753438,1.20033008252063,-1.53997024585393,-530.132051694875,-119.997964297588
0.240060015003751,1.32036009002251,-1.53380519775757,-530.158450268743,-119.997068749031
0.260065016254064,1.44039009752438,-1.52707970347758,-530.187241754111,-119.995906191356
0.280070017504376,1.56042010502626,-1.51979457277405,-530.218422880951,-119.994428282798
0.300075018754689,1.68045011252813,-1.51218148117791,-530.251989715021,-119.992586596964
0.320080020005001,1.80048012003001,-1.50452411232276,-530.287938021723,-119.990338827891
0.340085021255314,1.92051012753188,-1.49683035783902,-530.326263308642,-119.987646965441
0.360090022505626,2.04054013503376,-1.48910596104469,-530.366960628903,-119.984473034238
0.380095023755939,2.16057014253563,-1.48135486312947,-530.410024579435,-119.980779078686
0.400100025006252,2.28060015003751,-1.47357947271288,-530.455449297639,-119.976527138445
0.420105026256564,2.40063015753938,-1.46578087940128,-530.503228456137,-119.97167921565
0.440110027506877,2.52066016504126,-1.45795902590348,-530.553355255289,-119.966197234975
0.460115028757189,2.64069017254313,-1.45011284913047,-530.605822413248,-119.960042997469
0.480120030007502,2.76072018004501,-1.44224039784002,-530.660622153305,-119.953178128991
0.500125031257814,2.88075018754688,-1.43433893237092,-530.717746188358,-119.94556402399
0.520130032508127,3.00078019504876,-1.42640501057361,-530.777185702303,-119.937161785343
0.54013503375844,3.12079570320798,-1.41843459884616,-530.838931041964,-119.927932207182
0.560140035008752,3.2385526612927,-1.41042862903701,-530.902927666524,-119.917842855148
0.580145036259065,3.33857284559275,-1.40242250752773,-530.968815392671,-119.906914056799
0.600150037509377,3.43793774330961,-1.39439754168591,-531.03657172663,-119.89511650953
0.62015503875969,3.53794942607134,-1.38634533622802,-531.106199285299,-119.882415654409
0.640160040010002,3.63625330738475,-1.37826355620277,-531.177653849958,-119.868785037759
0.660165041260315,3.73432974304216,-1.37014484737446,-531.250919876526,-119.854192829859
0.680170042510628,3.8343534421643,-1.36197807987392,-531.326023827895,-119.838597708079
0.70017504376094,3.93416506432415,-1.35375790721079,-531.402949110575,-119.82196580373
0.720180045011253,4.02725442739865,-1.34549104595055,-531.481551553924,-119.804291799169
0.740185046261565,4.12364261300825,-1.33716041253497,-531.56188230877,-119.785527502672
0.760190047511878,4.21907215694051,-1.32876247256818,-531.643908620872,-119.76564218071
0.780195048762191,4.31500879846971,-1.32028880371852,-531.727625560172,-119.744597727811
0.800200050012503,4.41171005409423,-1.3117311690999,-531.813032299624,-119.722353560812
0.820205051262816,4.51170420008127,-1.30307662229292,-531.90017582251,-119.698854393792
0.840210052513128,4.60871434968059,-1.29432514133195,-531.988980807322,-119.674076150156
0.860215053763441,4.70525134607681,-1.28546974456205,-532.079419738324,-119.64798172504
0.880220055013753,4.79388026021829,-1.27651832608829,-532.171321823638,-119.62057644814
0.900225056264066,4.890126316576,-1.26744783153775,-532.264813295046,-119.591777355618
0.920230057514379,4.98498796917246,-1.25825658926423,-532.359846327732,-119.56155061771
0.940235058764691,5.07972764421956,-1.24893810732818,-532.456396251788,-119.529854536389
0.960240060015004,5.16627752161098,-1.23950113174647,-532.5542845869,-119.4966989749
0.980245061265316,5.26078180275498,-1.22992333681521,-532.653638062416,-119.46199081901
1.00025006251563,5.33222723348448,-1.22024260400957,-532.753997404968,-119.425843251038
1.02025506376594,5.40436582562401,-1.21044757329612,-532.855352878964,-119.388217856203
1.04026006501625,5.49261538646318,-1.20050443015348,-532.957981002485,-119.348963335001
1.06026506626657,5.57622150783836,-1.19041966278223,-533.061766977776,-119.308069968191
1.08027006751688,5.65572712341099,-1.18019501342861,-533.166606132507,-119.265526806508
1.10027506876719,5.7170370346631,-1.1698581890279,-533.272134041943,-119.221435223188
1.1202800700175,5.78815910306559,-1.1593847245744,-533.378504467841,-119.175685848832
1.14028507126782,5.86702442465402,-1.14875838975959,-533.485828974331,-119.128178227646
1.16029007251813,5.95112526530639,-1.13796700904869,-533.594169640218,-119.078826633591
1.18029507376844,6.02293422829223,-1.1270298018002,-533.703268483824,-119.027691290579
1.20030007501875,6.08687951940345,-1.1159561500329,-533.812950192055,-118.974802762484
1.22030507626907,6.15511472564431,-1.10473443961111,-533.92325837407,-118.920088318202
1.24031007751938,6.21485749401051,-1.0933779699467,-534.034006446765,-118.863588979244
1.26031507876969,6.27822475916982,-1.08187682914009,-534.145224080277,-118.805238673056
