Time,Speed,Rotation,Position,Translation
0.0200050012503126,3.00075018754634e-05,-1.57079618671837,-530.00000060015,-119.999999999832
0.0400100025006252,0.120060015003751,-1.57023560045822,-530.002402400473,-119.999999325111
0.0600150037509377,0.240090022505626,-1.56911456801445,-530.007205397944,-119.999993936593
0.0800200050012503,0.360120030007502,-1.56743308938706,-530.014409575191,-119.999975757819
0.100025006251563,0.480150037509377,-1.56519116457605,-530.024014877864,-119.999932675196
0.120030007501875,0.600180045011253,-1.56238879358142,-530.036021180683,-119.999848538218
0.140035008752188,0.720210052513128,-1.55902597640316,-530.050428242183,-119.999703159979
0.160040010002501,0.840240060015004,-1.55510271304129,-530.067235648142,-119.999472318135
0.180045011252813,0.960270067516879,-1.55061900349579,-530.086442743711,-119.999127756557
0.200050012503126,1.08030007501876,-1.54557484776667,-530.108048554251,-119.998637187925
0.220055013753438,1.20033008252063,-1.53997024585393,-530.132051694875,-119.997964297588
0.240060015003751,1.32036009002251,-1.53380519775757,-530.158450268743,-119.997068749031
0.260065016254064,1.44039009752438,-1.52707970347758,-530.187241754111,-119.995906191356
0.280070017504376,1.56042010502626,-1.51979457277405,-530.218422880951,-119.994428282798
0.300075018754689,1.68045011252813,-1.51218148117791,-530.251989715021,-119.992586596964
0.320080020005001,1.80048012003001,-1.50452411232276,-530.287938021723,-119.990338827891
0.340085021255314,1.92051012753188,-1.49683035783902,-530.326263308642,-119.987646965441
0.360090022505626,2.04054013503376,-1.48910596104469,-530.366960628903,-119.984473034238
0.380095023755939,2.16057014253563,-1.48135486312947,-530.410024579435,-119.980779078686
0.400100025006252,2.28060015003751,-1.47357947271288,-530.455449297639,-119.976527138445
0.420105026256564,2.40063015753938,-1.46578087940128,-530.503228456137,-119.97167921565
0.440110027506877,2.52066016504126,-1.45795902590348,-530.553355255289,-119.966197234975
0.460115028757189,2.64069017254313,-1.45011284913047,-530.605822413248,-119.960042997469
0.480120030007502,2.76071274759286,-1.44224041822581,-530.660622006037,-119.953178149205
0.500125031257814,2.87950396275425,-1.4343423631306,-530.717721342472,-119.945567437856
0.520130032508127,2.99827010114485,-1.42641393412281,-530.777111189235,-119.937172598343
0.54013503375844,3.11443328348395,-1.41845762561224,-530.838730795501,-119.927962821737
0.560140035008752,3.23152348573958,-1.4104639641602,-530.902588811736,-119.917897231689
0.580145036259065,3.33154849199114,-1.4024694827109,-530.968338359347,-119.90699413261
0.600150037509377,3.43157349824271,-1.39445450337997,-531.03596987643,-119.895221939355
0.62015503875969,3.53159850449427,-1.38641263366601,-531.105473235283,-119.882548199367
0.640160040010002,3.63160907812172,-1.37833735132321,-531.17683749852,-119.868940025951
0.660165041260315,3.72983013955007,-1.37022584887659,-531.250016373489,-119.854371066799
0.680170042510628,3.82806579255656,-1.3620701773862,-531.324998516381,-119.838808010191
0.70017504376094,3.9261169504506,-1.35386382662695,-531.401768075898,-119.822217726369
0.720180045011253,4.02206258750516,-1.34560406193362,-531.480271117665,-119.804575094828
0.740185046261565,4.12205018067833,-1.33727464841689,-531.560572981699,-119.785827167959
0.760190047511878,4.21803336122906,-1.32887847211368,-531.642581385762,-119.765956181983
0.780195048762191,4.31431313230857,-1.32040615286669,-531.7262872828,-119.744924888448
0.800200050012503,4.41076884793656,-1.31185050427111,-531.81167843275,-119.722695572286
0.820205051262816,4.51079385418812,-1.30319781890896,-531.898807195808,-119.699211620097
0.840210052513128,4.61074335997317,-1.2944426536844,-531.987654237396,-119.674433078544
0.860215053763441,4.70352276337061,-1.28559160842212,-532.078063065801,-119.64835906197
0.880220055013753,4.79136877920645,-1.2766448606908,-532.169920403452,-119.620979543793
0.900225056264066,4.89132131190154,-1.26757198162147,-532.263438331841,-119.592185137709
0.920230057514379,4.98497830832473,-1.25838160343564,-532.358474941684,-119.561970287638
0.940235058764691,5.0848767129229,-1.24905420979289,-532.455126555113,-119.53025372388
0.960240060015004,5.17412341122683,-1.23960458202367,-532.553167198869,-119.497058584972
0.980245061265316,5.2630252146946,-1.2300248056533,-532.652566587633,-119.462345781306
1.00025006251563,5.34861418171763,-1.22031511417756,-532.753237496484,-119.426095862842
1.02025506376594,5.42955712259619,-1.21047776788469,-532.855067349648,-119.388300304407
1.04026006501625,5.52247017426491,-1.20048504187753,-532.958253513251,-119.348832983029
1.06026506626657,5.60325730871037,-1.1903559546217,-533.062540981791,-119.307737036271
1.08027006751688,5.67507127297059,-1.18009973605349,-533.167735307548,-119.265039980039
1.10027506876719,5.74579547897029,-1.16971256624062,-533.273788702229,-119.220713811223
1.1202800700175,5.82372197236165,-1.15917727750624,-533.380804562016,-119.174664503299
1.14028507126782,5.88589306023515,-1.14851954017368,-533.488463608322,-119.126980114096
1.16029007251813,5.95471175919628,-1.13772164468031,-533.596857593668,-119.077572506862
1.18029507376844,6.03603186948764,-1.12675853210536,-533.706180437152,-119.026297713444
1.20030007501875,6.10327433353437,-1.11565395910322,-533.816142349779,-118.973235190597
1.22030507626907,6.17539685773691,-1.10439431330277,-533.926796352035,-118.918304871555
1.24031007751938,6.2491762501944,-1.09297429091785,-534.038134837954,-118.861452134624
1.26031507876969,6.31189490382161,-1.08141158624955,-534.149923425952,-118.802740324737
