Time,Speed,Rotation,Position,Translation
0.0200050012503126,3.00075018754634e-05,-1.57079618671837,-530.00000060015,-119.999999999832
0.0400100025006252,0.120060015003751,-1.57023560045822,-530.002402400473,-119.999999325111
0.0600150037509377,0.240090022505626,-1.56911456801445,-530.007205397944,-119.999993936593
0.0800200050012503,0.360120030007502,-1.56743308938706,-530.014409575191,-119.999975757819
0.100025006251563,0.480150037509377,-1.56519116457605,-530.024014877864,-119.999932675196
0.120030007501875,0.600180045011253,-1.56238879358142,-530.036021180683,-119.999848538218
0.140035008752188,0.720210052513128,-1.55902597640316,-530.050428242183,-119.999703159979
0.160040010002501,0.840240060015004,-1.55510271304129,-530.067235648142,-119.999472318135
0.180045011252813,0.960270067516879,-1.55061900349579,-530.086442743711,-119.999127756557
0.200050012503126,1.08030007501876,-1.54557484776667,-530.108048554251,-119.998637187925
0.220055013753438,1.20033008252063,-1.53997024585393,-530.132051694875,-119.997964297588
0.240060015003751,1.32036009002251,-1.53380519775757,-530.158450268743,-119.997068749031
0.260065016254064,1.44039009752438,-1.52707970347758,-530.187241754111,-119.995906191356
0.280070017504376,1.56042010502626,-1.51979457277405,-530.218422880951,-119.994428282798
0.300075018754689,1.68045011252813,-1.51218148117791,-530.251989715021,-119.992586596964
0.320080020005001,1.80048012003001,-1.50452411232276,-530.287938021723,-119.990338827891
0.340085021255314,1.92051012753188,-1.49683035783902,-530.326263308642,-119.987646965441
0.360090022505626,2.04054013503376,-1.48910596104469,-530.366960628903,-119.984473034238
0.380095023755939,2.16057014253563,-1.48135486312947,-530.410024579435,-119.980779078686
0.400100025006252,2.28060015003751,-1.47357947271288,-530.455449297639,-119.976527138445
0.420105026256564,2.40063015753938,-1.46578087940128,-530.503228456137,-119.97167921565
0.440110027506877,2.52065622323651,-1.45795903761551,-530.553355177026,-119.966197244462
0.460115028757189,2.63997365994336,-1.45011498544313,-530.605808105475,-119.960044733153
0.480120030007502,2.76000366744524,-1.44224381818317,-530.660593642017,-119.953181798575
0.500125031257814,2.88001478206935,-1.4343436545461,-530.717703125855,-119.945569872807
0.520130032508127,2.99701328250135,-1.42641900421474,-530.777068104446,-119.937178741573
0.54013503375844,3.11268720303485,-1.41846607525142,-530.838653226972,-119.927974546751
0.560140035008752,3.22781672191082,-1.41048018296703,-530.902438118344,-119.917921289289
0.580145036259065,3.32784172816238,-1.40249184641855,-530.968114721749,-119.907031588214
0.600150037509377,3.4278604009606,-1.39448296422675,-531.035673358199,-119.89527385071
0.62015503875969,3.52704749133487,-1.3864490496442,-531.105087562132,-119.882618694439
0.640160040010002,3.62707249758643,-1.37838110498024,-531.176363222233,-119.869030374981
0.660165041260315,3.72708858583061,-1.37027301959465,-531.249488969943,-119.854475447993
0.680170042510628,3.82604180973979,-1.36212026438744,-531.324432223954,-119.838924261627
0.70017504376094,3.92605287269422,-1.35391312700799,-531.401201353895,-119.822338059956
0.720180045011253,4.02443167780304,-1.34564858029937,-531.479751466391,-119.804688732007
0.740185046261565,4.11705378910783,-1.33733043281963,-531.559956934612,-119.785967550041
0.760190047511878,4.2143517642108,-1.32893963199392,-531.641894922762,-119.766118705372
0.780195048762191,4.306509579166,-1.32048138094148,-531.725450847361,-119.745131146814
0.800200050012503,4.40502175557911,-1.31193425001096,-531.810732503245,-119.722937583147
0.820205051262816,4.49915652646516,-1.30330223397279,-531.897638688919,-119.699522392691
0.840210052513128,4.59915592902951,-1.29456571800545,-531.986265255063,-119.674816194628
0.860215053763441,4.69669071956958,-1.28572457244236,-532.076546091248,-119.648791599237
0.880220055013753,4.78952813458692,-1.27678001966167,-532.168371810372,-119.621434911389
0.900225056264066,4.88831911029522,-1.26771300913938,-532.261836311228,-119.592671081087
0.920230057514379,4.98407368709891,-1.25852436457593,-532.356859962091,-119.562475201342
0.940235058764691,5.08191440601446,-1.24920305451212,-532.453459887129,-119.5307911906
0.960240060015004,5.1751588505234,-1.23975175463498,-532.551525061841,-119.497603918267
0.980245061265316,5.26604389027689,-1.23016761233753,-532.6509865083,-119.462885654694
1.00025006251563,5.33842824522978,-1.22047789233603,-532.751471222621,-119.426720110538
1.02025506376594,5.42471740628146,-1.21064827880663,-532.853216618211,-119.388975239605
1.04026006501625,5.49913973815331,-1.20069791914543,-532.955974400916,-119.349694366488
1.06026506626657,5.57316108774148,-1.19062049534506,-533.059711462575,-119.308843873955
1.08027006751688,5.66146146835323,-1.18038565084042,-533.16466522769,-119.266278078636
1.10027506876719,5.73925558697288,-1.17001017758653,-533.270610822104,-119.222033260786
1.1202800700175,5.82110876534821,-1.15948074182476,-533.377592481927,-119.176036746117
1.14028507126782,5.89057063698877,-1.14881627467387,-533.485351401439,-119.128346797557
1.16029007251813,5.95930956303672,-1.13801267823876,-533.593843636257,-119.078932982712
1.18029507376844,6.01998495456738,-1.12708118329843,-533.702891515656,-119.027827927419
1.20030007501875,6.09873845639682,-1.1159849620728,-533.812789041123,-118.974840774443
1.22030507626907,6.16412164343265,-1.10474744185455,-533.923259757734,-118.920048528482
1.24031007751938,6.23924337977127,-1.09334653385818,-534.034441862774,-118.863326487623
1.26031507876969,6.29824128919255,-1.08181009975899,-534.146011232388,-118.804784715677
