0,0,1,0,-1.5707963267949,-530,0,-120
3.00075018754634e-05,0,1,0,-1.57079618671837,-530.00000060015,0,-119.999999999832
0.120060015003751,0,1,0,-1.57023560045822,-530.002402400473,0,-119.999999325111
0.240090022505626,0,1,0,-1.56911456801445,-530.007205397944,0,-119.999993936593
0.360120030007502,0,1,0,-1.56743308938706,-530.014409575191,0,-119.999975757819
0.480150037509377,0,1,0,-1.56519116457605,-530.024014877864,0,-119.999932675196
0.600180045011253,0,1,0,-1.56238879358142,-530.036021180683,0,-119.999848538218
0.720210052513128,0,1,0,-1.55902597640316,-530.050428242183,0,-119.999703159979
0.840240060015004,0,1,0,-1.55510271304129,-530.067235648142,0,-119.999472318135
0.960270067516879,0,1,0,-1.55061900349579,-530.086442743711,0,-119.999127756557
1.08030007501876,0,1,0,-1.54557484776667,-530.108048554251,0,-119.998637187925
1.20033008252063,0,1,0,-1.53997024585393,-530.132051694875,0,-119.997964297588
1.32036009002251,0,1,0,-1.53380519775757,-530.158450268743,0,-119.997068749031
1.44039009752438,0,1,0,-1.52707970347758,-530.187241754111,0,-119.995906191356
1.56042010502626,0,1,0,-1.51979457277405,-530.218422880951,0,-119.994428282798
1.68045011252813,0,1,0,-1.51218148117791,-530.251989715021,0,-119.992586596964
1.80048012003001,0,1,0,-1.50452411232276,-530.287938021723,0,-119.990338827891
1.92051012753188,0,1,0,-1.49683035783902,-530.326263308642,0,-119.987646965441
2.04054013503376,0,1,0,-1.48910596104469,-530.366960628903,0,-119.984473034238
2.16057014253563,0,1,0,-1.48135486312947,-530.410024579435,0,-119.980779078686
2.28060015003751,0,1,0,-1.47357947271288,-530.455449297639,0,-119.976527138445
2.40063015753938,0,1,0,-1.46578087940128,-530.503228456137,0,-119.97167921565
2.52066016504126,0,1,0,-1.45795902590348,-530.553355255289,0,-119.966197234975
2.64069017254313,0,1,0,-1.45011284913047,-530.605822413248,0,-119.960042997469
2.76070364376636,0,1,0,-1.44224044319586,-530.660621825652,0,-119.953178173963
2.8779948301178,0,1,0,-1.43434651954032,-530.717691252484,0,-119.945571569427
2.99800930296117,0,1,0,-1.42641739724918,-530.77707596502,0,-119.937177684824
3.11566549514766,0,1,0,-1.41845771066407,-530.838719966434,0,-119.927964370757
3.23555546764078,0,1,0,-1.41045504697211,-530.902657613594,0,-119.917885939509
3.33558047389234,0,1,0,-1.40245386170304,-530.968486599854,0,-119.906968837414
3.43560548014391,0,1,0,-1.39443224900414,-531.036197358127,0,-119.895181529987
3.53563048639547,0,1,0,-1.38638379937827,-531.105779743627,0,-119.882491543153
3.63565549264703,0,1,0,-1.37830194348772,-531.177223083907,0,-119.868865910139
3.73568049889859,0,1,0,-1.3701799761617,-531.250516148102,0,-119.854271118155
3.83570165087741,0,1,0,-1.36201108769074,-531.325647038424,0,-119.838673072924
3.93526986028838,0,1,0,-1.35378931441387,-531.402594456819,0,-119.822038967684
4.03446569339702,0,1,0,-1.34550819935981,-531.481338074574,0,-119.804335222515
4.13445757225318,0,1,0,-1.33715892328513,-531.56187965605,0,-119.785522341791
4.23164674679472,0,1,0,-1.32874039649881,-531.644150202572,0,-119.765576777887
