Time,Speed,Label
0.020005001,3e-05,0
0.040010003,0.120060015,0
0.060015004,0.240090023,0
0.080020005,0.36012003,0
0.100025006,0.480150038,0
0.120030008,0.600180045,0
0.140035009,0.720210053,0
0.16004001,0.84024006,0
0.180045011,0.960270068,0
0.200050013,1.080300075,0
0.220055014,1.200330083,0
0.240060015,1.32036009,0
0.260065016,1.440390098,0
0.280070018,1.560420105,0
0.300075019,1.680450113,0
0.32008002,1.80048012,0
0.340085021,1.920510128,0
0.360090023,2.040540135,0
0.380095024,2.160570143,0
0.400100025,2.28060015,0
0.420105026,2.400630158,0
0.440110028,2.520660165,0
0.460115029,2.640690173,0
0.48012003,2.76072018,0
0.500125031,2.880750188,0
0.520130033,3.000780195,0
0.540135034,3.120810203,0
0.560140035,3.240700175,0
0.580145036,3.340725181,0
0.600150038,3.440750188,0
0.620155039,3.540775194,0
0.64016004,3.6408002,0
0.660165041,3.740825206,0
0.680170043,3.840850213,0
0.700175044,3.940875219,0
0.720180045,4.040900225,0
0.740185046,4.140925231,0
0.760190048,4.240950238,0
0.780195049,4.340975244,0
0.80020005,4.44100025,0
0.820205051,4.541025256,0
0.840210053,4.641050263,0
0.860215054,4.741075269,0
0.880220055,4.841100275,0
0.900225056,4.941125281,0
0.920230058,5.041150288,0
0.940235059,5.141175294,0
0.96024006,5.2412003,0
0.980245061,5.341225306,0
1.000250063,5.441250313,0
1.020255064,5.541275319,0
1.040260065,5.641300325,0
1.060265066,5.741325331,0
1.080270068,5.841350338,0
1.100275069,5.941375344,0
1.12028007,6.04140035,0
1.140285071,6.141083271,0
1.160290073,6.217102276,0
1.180295074,6.29312128,0
1.200300075,6.369140285,0
1.220305076,6.44515929,0
1.240310078,6.521178295,0
1.260315079,6.597197299,0
1.28032008,6.673216304,0
1.300325081,6.749235309,0
1.320330083,6.825254314,0
1.340335084,6.901273318,0
1.360340085,6.977292323,0
1.380345086,7.053311328,0
1.400350088,7.129330333,0
1.420355089,7.205349337,0
1.44036009,7.281368342,0
1.460365091,7.357387347,0
1.480370093,7.433406352,0
1.500375094,7.509425356,0
1.520380095,7.585444361,0
1.540385096,7.661463366,0
1.560390098,7.737482371,0
1.580395099,7.813501375,0
1.6004001,7.88952038,0
1.620405101,7.965539385,0
1.640410103,8.04155839,0
1.660415104,8.117577394,0
1.680420105,8.193596399,0
1.700425106,8.269615404,0
1.720430108,8.345634409,0
1.740435109,8.421653413,0
1.76044011,8.497672418,0
1.780445111,8.573691423,0
1.800450113,8.649710428,0
1.820455114,8.725729432,0
1.840460115,8.801748437,0
1.860465116,8.877767442,0
1.880470118,8.953786447,0
1.900475119,9.029805451,0
1.92048012,9.10544036,0
1.940485121,9.165455364,0
1.960490123,9.225470368,0
1.980495124,9.285485371,0
2.000500125,9.345500375,0
2.020505126,9.405515379,0
2.040510128,9.465530383,0
2.060515129,9.525545386,0
2.08052013,9.58556039,0
2.100525131,9.645575394,0
2.120530133,9.705590398,0
2.140535134,9.765605401,0
2.160540135,9.825620405,0
2.180545136,9.885635409,0
2.200550138,9.945650413,0
2.220555139,10.00566542,0
2.24056014,10.06567818,0
2.260565141,10.12557925,0
2.280570143,10.18427978,0
2.300575144,10.24178199,0
2.320580145,10.29810991,0
2.340585146,10.35328751,0
2.360590148,10.40733828,0
2.380595149,10.46028523,0
2.40060015,10.51215091,0
2.420605151,10.5629574,0
2.440610153,10.61272632,0
2.460615154,10.66147887,0
2.480620155,10.7092358,0
2.500625156,10.75601745,0
2.520630158,10.80184373,0
2.540635159,10.84673415,0
2.56064016,10.89070783,0
2.580645161,10.93378348,0
2.600650163,10.97597945,0
2.620655164,11.0173137,0
2.640660165,11.05780382,0
2.660665166,11.09746707,0
2.680670168,11.13632031,0
2.700675169,11.17438011,0
2.72068017,11.21166265,0
2.740685171,11.24818381,0
2.760690173,11.28395914,0
2.780695174,11.31900387,0
2.800700175,11.35333293,0
2.820705176,11.38696092,0
2.840710178,11.41990217,0
2.860715179,11.45217069,0
2.88072018,11.48378023,0
2.900725181,11.51474425,0
2.920730183,11.54507592,0
2.940735184,11.57478817,0
2.960740185,11.60389363,0
2.980745186,11.63240471,0
3.000750188,11.66033354,1
3.020755189,11.68741297,1
3.04076019,11.70685309,1
3.060765191,11.72681578,1
3.080770193,11.75187672,1
3.100775194,11.75660855,1
3.120780195,11.76758787,1
3.140785196,11.78761198,1
3.160790198,11.79475712,1
3.180795199,11.80133798,1
3.2008002,11.80047836,1
3.220805201,11.81883038,1
3.240810203,11.84194515,1
3.260815204,11.85918723,1
3.280820205,11.86594089,1
3.300825206,11.87056489,1
3.320830208,11.886007,1
3.340835209,11.90441739,1
3.36084021,11.90199917,1
3.380845211,11.9059704,1
3.400850213,11.92082751,1
3.420855214,11.93004599,1
3.440860215,11.9377849,1
3.460865216,11.95488909,1
3.480870218,11.94805859,1
3.500875219,11.96174954,1
3.52088022,11.97169979,1
3.540885221,11.95921714,1
3.560890223,11.95653249,1
3.580895224,11.96655331,1
3.600900225,11.97946436,1
3.620905226,11.97326465,1
3.640910228,11.98045407,1
3.660915229,12.00049064,1
3.68092023,12.00932809,1
3.700925231,12.00582182,1
3.720930233,11.9963968,1
3.740935234,12.01628544,1
3.760940235,12.03519696,1
3.780945236,12.0300456,1
3.800950238,12.02431306,1
3.820955239,12.02921725,1
3.84096024,12.04067584,1
3.860965241,12.05460061,1
3.880970243,12.06042029,1
3.900975244,12.05583086,1
3.920980245,12.07289632,1
3.940985246,12.06743879,1
3.960990248,12.08436976,1
3.980995249,12.08596301,1
4.00100025,12.08964145,1
4.021005251,12.07176072,1
4.041010253,12.06800827,1
4.061015254,12.07546489,1
4.081020255,12.07466389,1
4.101025256,12.08814339,1
4.121030258,12.08779018,1
4.141035259,12.09675698,1
4.16104026,12.0914986,1
4.181045261,12.08932713,1
4.201050263,12.08971687,1
4.221055264,12.09390109,1
4.241060265,12.09637289,1
4.261065266,12.10865078,1
4.281070268,12.10418987,1
4.301075269,12.11191457,1
4.32108027,12.11410028,1
4.341085271,12.11210866,1
4.361090273,12.10470158,1
4.381095274,12.11332329,1
4.401100275,12.11787173,1
4.421105276,12.11190734,1
4.441110278,12.11614337,1
4.461115279,12.10608536,1
4.48112028,12.1229018,1
4.501125281,12.12565326,1
4.521130283,12.13232019,1
4.541135284,12.120177,1
4.561140285,12.10418707,1
4.581145286,12.10164815,1
4.601150288,12.09623209,1
4.621155289,12.10358745,1
4.64116029,12.10686334,1
4.661165291,12.11631798,1
4.681170293,12.11341852,1
4.701175294,12.12717468,1
4.721180295,12.12766567,1
4.741185296,12.13079899,1
4.761190298,12.13206269,1
4.781195299,12.12688381,1
4.8012003,12.14159502,1
4.821205301,12.1412253,1
4.841210303,12.150861,1
4.861215304,12.16247091,1
4.881220305,12.15052225,1
4.901225306,12.15444125,1
4.921230308,12.16439767,1
4.941235309,12.15066667,1
4.96124031,12.16644181,1
4.981245311,12.16843235,1
5.001250313,12.17360107,0
5.021255314,12.19023654,0
5.041260315,12.20676849,0
5.061265316,12.22296765,0
5.081270318,12.23883609,0
5.101275319,12.25438047,0
5.12128032,12.2696074,0
5.141285321,12.28452337,0
5.161290323,12.29913473,0
5.181295324,12.3134477,0
5.201300325,12.32746838,0
5.221305326,12.34120272,0
5.241310328,12.35465658,0
5.261315329,12.36783569,0
5.28132033,12.38074566,0
5.301325331,12.39339198,0
5.321330333,12.40578004,0
5.341335334,12.41791512,0
5.361340335,12.42980237,0
5.381345336,12.44144687,0
5.401350338,12.45285356,0
5.421355339,12.4640273,0
5.44136034,12.47497286,0
5.461365341,12.48569489,0
5.481370343,12.49619795,0
5.501375344,12.50648653,0
5.521380345,12.51656499,0
5.541385346,12.52643763,0
5.561390348,12.53610865,0
5.581395349,12.54558217,0
5.60140035,12.55486223,0
5.621405351,12.56395277,0
5.641410353,12.57285766,0
5.661415354,12.5815807,0
5.681420355,12.5901256,0
5.701425356,12.598496,0
5.721430358,12.60669545,0
5.741435359,12.61472746,0
5.76144036,12.62259544,0
5.781445361,12.63030274,0
5.801450363,12.63785265,0
5.821455364,12.64524837,0
5.841460365,12.65249306,0
5.861465366,12.65958979,0
5.881470368,12.6665416,0
5.901475369,12.67335144,0
5.92148037,12.68002221,0
5.941485371,12.68655675,0
5.961490373,12.69295784,0
5.981495374,12.69922822,0
6.001500375,12.70537053,0
6.021505376,12.71138741,0
6.041510378,12.71728142,0
6.061515379,12.72305506,0
6.08152038,12.72871079,0
6.101525381,12.73425102,0
6.121530383,12.7396781,0
6.141535384,12.74499436,0
6.161540385,12.75020205,0
6.181545386,12.75530339,0
6.201550388,12.76030055,0
6.221555389,12.76519565,0
6.24156039,12.7699908,0
6.261565391,12.77468801,0
6.281570393,12.7792893,0
6.301575394,12.78379662,0
6.321580395,12.7882119,0
6.341585396,12.792537,0
6.361590398,12.79677378,0
6.381595399,12.80092404,0
6.4016004,12.80498954,0
6.421605401,12.80897202,0
6.441610403,12.81287316,0
6.461615404,12.81669464,0
6.481620405,12.82043808,0
6.501625406,12.82410506,0
6.521630408,12.82769716,0
6.541635409,12.83121591,0
6.56164041,12.83466279,0
6.581645411,12.83803929,0
6.601650413,12.84134682,0
6.621655414,12.84458682,0
6.641660415,12.84776064,0
6.661665416,12.85086965,0
6.681670418,12.85391517,0
6.701675419,12.8568985,0
6.72168042,12.85982089,0
6.741685421,12.86268361,0
6.761690423,12.86548787,0
6.781695424,12.86823486,0
6.801700425,12.87092574,0
6.821705426,12.87356168,0
6.841710428,12.87614379,0
6.861715429,12.87867316,0
6.88172043,12.88115088,0
6.901725431,12.883578,0
6.921730433,12.88595555,0
6.941735434,12.88828455,0
6.961740435,12.89056599,0
6.981745436,12.89280083,0
7.001750438,12.89499004,0
7.021755439,12.89713454,0
7.04176044,12.89923524,0
7.061765441,12.90129305,0
7.081770443,12.90330883,0
7.101775444,12.90528344,0
7.121780445,12.90721773,0
7.141785446,12.90911251,0
7.161790448,12.91096861,0
7.181795449,12.91278679,0
7.20180045,12.91456785,0
7.221805451,12.91631253,0
7.241810453,12.91802158,0
7.261815454,12.91969574,0
7.281820455,12.9213357,0
7.301825456,12.92294217,0
7.321830458,12.92451583,0
7.341835459,12.92605736,0
7.36184046,12.92756741,0
7.381845461,12.92904661,0
7.401850463,12.93049561,0
7.421855464,12.93191502,0
7.441860465,12.93330545,0
7.461865466,12.93466747,0
7.481870468,12.93600168,0
7.501875469,12.93730865,0
7.52188047,12.93858892,0
7.541885471,12.93984305,0
7.561890473,12.94107157,0
7.581895474,12.942275,0
7.601900475,12.94345385,0
7.621905476,12.94460862,0
7.641910478,12.94573982,0
7.661915479,12.94684791,0
7.68192048,12.94793338,0
7.701925481,12.94899668,0
7.721930483,12.95003826,0
7.741935484,12.95105857,0
7.761940485,12.95205804,0
7.781945486,12.95303711,0
7.801950488,12.95399618,0
7.821955489,12.95493566,0
7.84196049,12.95585596,0
7.861965491,12.95675746,0
7.881970493,12.95764056,0
7.901975494,12.95850561,0
7.921980495,12.95935301,0
7.941985496,12.96018309,0
7.961990498,12.96099623,0
7.981995499,12.96179276,0
8.0020005,12.96257302,0
8.022005501,12.96333735,0
8.042010503,12.96408607,0
8.062015504,12.9648195,0
8.082020505,12.96553795,0
8.102025506,12.96624173,0
8.122030508,12.96693114,0
8.142035509,12.96760646,0
8.16204051,12.968268,0
8.182045511,12.96891603,0
8.202050513,12.96955082,0
8.222055514,12.97017265,0
8.242060515,12.97078178,0
8.262065516,12.97137847,0
8.282070518,12.97196297,0
8.302075519,12.97253554,0
