0,0
0.02,0
0.04,0.12
0.06,0.24
0.08,0.36
0.1,0.48
0.12,0.6
0.14,0.72
0.16,0.84
0.18,0.96
0.2,1.08
0.22,1.2
0.24,1.32
0.26,1.44
0.28,1.56
0.3,1.68
0.32,1.8
0.34,1.92
0.36,2.04
0.38,2.16
0.4,2.28
0.42,2.4
0.44,2.52
0.46,2.64
0.48,2.76
0.5,2.88
0.52,2.99999999999999
0.54,3.11999999999999
0.56,3.23999999999999
0.58,3.33999999999999
0.6,3.43999999999999
0.62,3.53999999999999
0.64,3.63999999999999
0.66,3.73999999999999
0.68,3.83999999999999
0.7,3.93999999999999
0.72,4.03999999999999
0.74,4.13999999999999
0.76,4.23999999999999
0.78,4.34
0.8,4.44
0.82,4.54
0.84,4.64
0.86,4.74
0.88,4.84
0.9,4.94
0.92,5.04000000000001
0.94,5.14000000000001
0.96,5.24000000000001
0.98,5.34000000000001
1,5.44000000000001
1.02,5.54000000000001
1.04,5.64000000000001
1.06,5.74000000000002
1.08,5.84000000000002
1.1,5.94000000000002
1.12,6.04000000000002
1.14,6.14000000000002
1.16,6.21600000000002
1.18,6.29200000000002
1.2,6.36800000000002
1.22,6.44400000000002
1.24,6.52000000000002
1.26,6.59600000000002
1.28,6.67200000000002
1.3,6.74800000000003
1.32,6.82400000000003
1.34,6.90000000000003
1.36,6.97600000000003
1.38,7.05200000000003
1.4,7.12800000000003
1.42,7.20400000000003
1.44,7.28000000000003
1.46,7.35600000000003
1.48,7.43200000000003
1.5,7.50800000000003
1.52,7.58400000000003
1.54,7.66000000000003
1.56,7.73600000000003
1.58,7.81200000000003
1.6,7.88800000000003
1.62,7.96400000000003
1.64,8.04000000000003
1.66,8.11600000000003
1.68,8.19200000000003
1.7,8.26800000000003
1.72,8.34400000000003
1.74,8.42000000000004
1.76,8.49600000000004
1.78,8.57200000000004
1.8,8.64800000000004
1.82,8.72400000000004
1.84,8.80000000000004
1.86,8.87600000000004
1.88,8.95200000000004
1.9,9.02695725379797
1.92,9.10166135488535
1.94,9.16166135488535
1.96,9.22166135488535
1.98,9.28166135488536
2,9.34166135488536
2.02,9.40166135488536
2.04,9.46166135488536
2.06,9.52151143374505
2.08,9.58151143374505
2.1,9.64151143374505
2.12,9.69919782269368
2.14,9.75876494574022
2.16,9.81876494574022
2.18,9.87582890759797
2.2,9.93582890759797
2.22,9.99182436372378
2.24,10.0484227221907
2.26,10.1051187512196
2.28,10.1622505458188
2.3,10.2192154443057
2.32,10.2696136504399
2.34,10.3232083312095
2.36,10.3767048259737
2.38,10.4302406593495
2.4,10.4781016410557
2.42,10.526157628803
2.44,10.5748853145729
2.46,10.6198587876535
2.48,10.6639315188619
2.5,10.710116174653
2.52,10.7533270393181
2.54,10.7938328241526
2.56,10.8328028101412
2.58,10.8769261536582
2.6,10.9155471821569
2.62,10.9553923640637
2.64,10.9959520101454
2.66,11.0343800933639
2.68,11.0689791184088
2.7,11.1066252279736
2.72,11.1447762974765
2.74,11.1781962428213
2.76,11.2139720013201
2.78,11.2469092460635
2.8,11.2812176597066
2.82,11.3162794747853
2.84,11.3474604233415
2.86,11.3787734702956
2.88,11.4113011269049
2.9,11.443725657499
2.92,11.4674545873904
2.94,11.4972723744061
2.96,11.5263680104411
2.98,11.5546689739363
3,11.5804479041016
3.02,11.6093545246229
3.04,11.6288321082188
3.06,11.6539434257881
3.08,11.678832385385
3.1,11.7036591784661
3.12,11.7231484714917
3.14,11.7450382411393
3.16,11.7646059252059
3.18,11.7883248007521
3.2,11.806984683562
3.22,11.8254445567642
3.24,11.8429913930588
3.26,11.8627404222967
3.28,11.8810356702987
3.3,11.899124754213
3.32,11.9207843717452
3.34,11.9402627245241
3.36,11.9618470370892
3.38,11.9827547666621
3.4,11.9969528143644
3.42,12.0147109977456
3.44,12.0289914914838
3.46,12.0459913212242
3.48,12.0640173770918
3.5,12.0794039013144
3.52,12.0931656448048
3.54,12.1115775667785
3.56,12.1274036787776
3.58,12.1451513236836
3.6,12.1593982273136
3.62,12.1733615873987
3.64,12.1860865831924
