0,0
0.02,0
0.04,0.12
0.06,0.24
0.08,0.36
0.1,0.48
0.12,0.6
0.14,0.72
0.16,0.84
0.18,0.96
0.2,1.08
0.22,1.2
0.24,1.32
0.26,1.44
0.28,1.56
0.3,1.68
0.32,1.8
0.34,1.92
0.36,2.04
0.38,2.16
0.4,2.28
0.42,2.4
0.44,2.52
0.46,2.64
0.48,2.76
0.5,2.88
0.52,2.99999999999999
0.54,3.11999999999999
0.56,3.23999999999999
0.58,3.33999999999999
0.6,3.43999999999999
0.62,3.53999999999999
0.64,3.63999999999999
0.66,3.73999999999999
0.68,3.83999999999999
0.7,3.93999999999999
0.72,4.03999999999999
0.74,4.13999999999999
0.76,4.23999999999999
0.78,4.34
0.8,4.44
0.82,4.54
0.84,4.64
0.86,4.74
0.88,4.84
0.9,4.94
0.92,5.04000000000001
0.94,5.14000000000001
0.96,5.24000000000001
0.98,5.34000000000001
1,5.44000000000001
1.02,5.54000000000001
1.04,5.64000000000001
1.06,5.74000000000002
1.08,5.84000000000002
1.1,5.94000000000002
1.12,6.04000000000002
1.14,6.14000000000002
1.16,6.21600000000002
1.18,6.29200000000002
1.2,6.36800000000002
1.22,6.44400000000002
1.24,6.52000000000002
1.26,6.59600000000002
1.28,6.67200000000002
1.3,6.74800000000003
1.32,6.82400000000003
1.34,6.90000000000003
1.36,6.97600000000003
1.38,7.05200000000003
1.4,7.12800000000003
1.42,7.20400000000003
1.44,7.28000000000003
1.46,7.35600000000003
1.48,7.43200000000003
1.5,7.50800000000003
1.52,7.58400000000003
1.54,7.66000000000003
1.56,7.73600000000003
1.58,7.81200000000003
1.6,7.88800000000003
1.62,7.96400000000003
1.64,8.04000000000003
1.66,8.11600000000003
1.68,8.19200000000003
1.7,8.26800000000003
1.72,8.34400000000003
1.74,8.42000000000004
1.76,8.49600000000004
1.78,8.57200000000004
1.8,8.64800000000004
1.82,8.72400000000004
1.84,8.80000000000004
1.86,8.87600000000004
1.88,8.95200000000004
1.9,9.02800000000004
1.92,9.10400000000004
1.94,9.16400000000004
1.96,9.22400000000004
1.98,9.28400000000005
2,9.34400000000005
2.02,9.40400000000005
2.04,9.46400000000005
2.06,9.52400000000006
2.08,9.58400000000006
2.1,9.64400000000006
2.12,9.70400000000006
2.14,9.76400000000007
2.16,9.82400000000007
2.18,9.88400000000007
2.2,9.94400000000007
2.22,10.0040000000001
2.24,10.0640000000001
2.26,10.1240000000001
2.28,10.1840000000001
2.3,10.2440000000001
2.32,10.3040000000001
2.34,10.3640000000001
2.36,10.4240000000001
2.38,10.4840000000001
2.4,10.5440000000001
2.42,10.6040000000001
2.44,10.6640000000001
2.46,10.7240000000001
2.48,10.7840000000001
2.5,10.8440000000001
2.52,10.9040000000001
2.54,10.9640000000001
2.56,11.0240000000001
2.58,11.0840000000001
2.6,11.1440000000001
2.62,11.2040000000001
2.64,11.2640000000001
2.66,11.3240000000001
2.68,11.3840000000001
2.7,11.4440000000001
2.72,11.5034782349781
2.74,11.5634782349781
2.76,11.6234782349781
2.78,11.6827447311816
2.8,11.7410220319179
2.82,11.797580279743
2.84,11.8560528705099
2.86,11.9120837203326
2.88,11.9661508082598
2.9,12.0246838254686
2.92,12.0773298266603
2.94,12.1213298266603
2.96,12.1653298266603
2.98,12.2093298266603
3,12.2533298266602
3.02,12.2973298266602
3.04,12.3404188755909
3.06,12.3842304171508
3.08,12.4282304171508
3.1,12.4707664826263
3.12,12.5121469284539
3.14,12.5547336113414
3.16,12.5984404562582
3.18,12.6424404562582
3.2,12.6815151383567
3.22,12.7244560551273
3.24,12.764767032114
3.26,12.8079372454753
3.28,12.8469940737807
3.3,12.8814003711268
3.32,12.9227767625039
3.34,12.9651160867245
3.36,13.001177909203
3.38,13.0392267048171
3.4,13.0769025177363
3.42,13.1118886049418
3.44,13.145930343175
3.46,13.1778882167076
3.48,13.2105574366015
3.5,13.2469996722674
3.52,13.2818895959621
3.54,13.3133441731627
3.56,13.3477063812434
3.58,13.3800775399126
3.6,13.4086562394857
3.62,13.438843548077
3.64,13.4654789913788
