0,0
0.02,0
0.04,0.12
0.06,0.24
0.08,0.36
0.1,0.48
0.12,0.6
0.14,0.72
0.16,0.84
0.18,0.96
0.2,1.08
0.22,1.2
0.24,1.32
0.26,1.44
0.28,1.56
0.3,1.68
0.32,1.8
0.34,1.92
0.36,2.04
0.38,2.16
0.4,2.28
0.42,2.4
0.44,2.52
0.46,2.64
0.48,2.76
0.5,2.88
0.52,2.99999999999999
0.54,3.11999999999999
0.56,3.23999999999999
0.58,3.33999999999999
0.6,3.43999999999999
0.62,3.53999999999999
0.64,3.63999999999999
0.66,3.73999999999999
0.68,3.83999999999999
0.7,3.93999999999999
0.72,4.03999999999999
0.74,4.13999999999999
0.76,4.23999999999999
0.78,4.34
0.8,4.44
0.82,4.54
0.84,4.64
0.86,4.74
0.88,4.84
0.9,4.94
0.92,5.04000000000001
0.94,5.14000000000001
0.96,5.24000000000001
0.98,5.34000000000001
1,5.44000000000001
1.02,5.54000000000001
1.04,5.64000000000001
1.06,5.74000000000002
1.08,5.84000000000002
1.1,5.94000000000002
1.12,6.04000000000002
1.14,6.14000000000002
1.16,6.21600000000002
1.18,6.29200000000002
1.2,6.36800000000002
1.22,6.44400000000002
1.24,6.52000000000002
1.26,6.59600000000002
1.28,6.67200000000002
1.3,6.74800000000003
1.32,6.82400000000003
1.34,6.90000000000003
1.36,6.97600000000003
1.38,7.05200000000003
1.4,7.12800000000003
1.42,7.20400000000003
1.44,7.28000000000003
1.46,7.35600000000003
1.48,7.43200000000003
1.5,7.50800000000003
1.52,7.58400000000003
1.54,7.66000000000003
1.56,7.73600000000003
1.58,7.81200000000003
1.6,7.88800000000003
1.62,7.96400000000003
1.64,8.04000000000003
1.66,8.11600000000003
1.68,8.19200000000003
1.7,8.26800000000003
1.72,8.34400000000003
1.74,8.42000000000004
1.76,8.49600000000004
1.78,8.57200000000004
1.8,8.64800000000004
1.82,8.72400000000004
1.84,8.80000000000004
1.86,8.87600000000004
1.88,8.95200000000004
1.9,9.02800000000004
1.92,9.10186820089531
1.94,9.16186820089531
1.96,9.22186820089531
1.98,9.28186820089531
2,9.34186820089532
2.02,9.40186820089532
2.04,9.46186820089532
2.06,9.52186820089532
2.08,9.58186820089533
2.1,9.64186820089533
2.12,9.70186820089533
2.14,9.76186820089533
2.16,9.82127219838294
2.18,9.88001732621102
2.2,9.94001732621103
2.22,9.99780418685413
2.24,10.0550174029344
2.26,10.1126509719146
2.28,10.1698193693013
2.3,10.2231863100752
2.32,10.2763593395761
2.34,10.3309207038481
2.36,10.3817966908271
2.38,10.4313994342104
2.4,10.4805845054869
2.42,10.5315599496369
2.44,10.5783079147989
2.46,10.6276767158061
2.48,10.6761105575101
2.5,10.7149995761202
2.52,10.7557284785355
2.54,10.799822634879
2.56,10.8392660366297
2.58,10.8811890306424
2.6,10.9217087958101
2.62,10.9625419949733
2.64,11.0005420123993
2.66,11.0380444929012
2.68,11.0750942700537
2.7,11.1088903580781
2.72,11.1426543791657
2.74,11.1776630335036
2.76,11.2130768754128
2.78,11.2464044158318
2.8,11.2786144675846
2.82,11.3121128840846
2.84,11.3386771578021
2.86,11.3708039374074
2.88,11.4019260198008
2.9,11.4307713714556
2.92,11.4585621005059
2.94,11.4857716154365
2.96,11.5158308441203
2.98,11.5387300816937
3,11.5684134648113
3.02,11.5941248848237
3.04,11.622208439623
3.06,11.6475560872018
3.08,11.6720664079905
3.1,11.6977060773664
3.12,11.7232434075541
3.14,11.7463097003406
3.16,11.7718448321895
3.18,11.7933215544746
3.2,11.8178846578308
3.22,11.8394808386811
3.24,11.8591629664838
3.26,11.8815892536356
3.28,11.9002117046689
3.3,11.9200581177035
3.32,11.9420538836101
3.34,11.9601000258488
3.36,11.9799716457259
3.38,11.9966894719509
3.4,12.0133622869097
3.42,12.0301849936884
3.44,12.0442233416715
3.46,12.0626974512491
3.48,12.0816732181475
3.5,12.0970015033912
3.52,12.1112841346703
3.54,12.1241844085806
3.56,12.139212394517
3.58,12.1511662177255
3.6,12.1616408524928
3.62,12.1734498684453
