0,0
0.02,0
0.04,0.12
0.06,0.24
0.08,0.36
0.1,0.48
0.12,0.6
0.14,0.72
0.16,0.84
0.18,0.96
0.2,1.08
0.22,1.2
0.24,1.32
0.26,1.44
0.28,1.56
0.3,1.68
0.32,1.8
0.34,1.92
0.36,2.04
0.38,2.16
0.4,2.28
0.42,2.4
0.44,2.52
0.46,2.64
0.48,2.76
0.5,2.88
0.52,2.99999999999999
0.54,3.11999999999999
0.56,3.23999999999999
0.58,3.33999999999999
0.6,3.43999999999999
0.62,3.53999999999999
0.64,3.63999999999999
0.66,3.73999999999999
0.68,3.83999999999999
0.7,3.93999999999999
0.72,4.03999999999999
0.74,4.13999999999999
0.76,4.23999999999999
0.78,4.34
0.8,4.44
0.82,4.54
0.84,4.64
0.86,4.74
0.88,4.84
0.9,4.94
0.92,5.04000000000001
0.94,5.14000000000001
0.96,5.23920000000001
0.98,5.33640000000001
1,5.43161600000001
1.02,5.52488800000001
1.04,5.61625568000001
1.06,5.70575792000001
1.08,5.79343280640001
1.1,5.87931764800001
1.12,5.96344899187201
1.14,6.045862638912
1.16,6.12659365907456
1.18,6.20259365907456
1.2,6.27859365907457
1.22,6.35454178589308
1.24,6.42896991271158
1.26,6.50187907699372
1.28,6.57329967873949
1.3,6.64326209719961
1.32,6.71179610362482
1.34,6.77893086168083
1.36,6.84469493960833
1.38,6.90911632237472
1.4,6.97222242358255
1.42,7.03404009713505
1.44,7.0945956486634
1.46,7.1539148467207
1.48,7.21202293374743
1.5,7.26894463681302
1.52,7.32470417813807
1.54,7.37932528540181
1.56,7.43283120183905
1.58,7.48524469613101
1.6,7.53658807209424
1.62,7.58688317817161
1.64,7.63615141672973
1.66,7.6844137531663
1.68,7.7316907248317
1.7,7.77800244976838
1.72,7.82336863527174
1.74,7.86780858627638
1.76,7.91134121357094
1.78,7.95398504184541
1.8,7.99575821757399
1.82,8.03667851673709
1.84,8.07676335238561
1.86,8.11602978205087
1.88,8.15449451500315
1.9,8.19217391936214
1.92,8.22908402906208
1.94,8.26524055067484
1.96,8.3006588700936
1.98,8.3353540590801
2,8.36934088167823
2.02,8.40263380049663
2.04,8.43524698286306
2.06,8.46719430685313
2.08,8.49848936719586
2.1,8.5291454810588
2.12,8.55917569371488
2.14,8.5885927840937
2.16,8.61740927021941
2.18,8.64563741453754
2.2,8.67328922913315
2.22,8.7003764808424
2.24,8.72691069625973
2.26,8.75290316664288
2.28,8.77836495271769
2.3,8.80330688938483
2.32,8.82773959033048
2.34,8.85167345254278
2.36,8.87511866073617
2.38,8.89808519168531
2.4,8.92058281847059
2.42,8.94262111463688
2.44,8.96420945826747
2.46,8.98535703597473
2.48,9.00607284680938
2.5,9.02636570608989
2.52,9.0462442491537
2.54,9.0657169350319
2.56,9.08479205004882
2.58,9.10347771134819
2.6,9.12178187034721
2.62,9.13971231612025
2.64,9.1572766787133
2.66,9.1744824323909
2.68,9.19133689881663
2.7,9.20784725016881
2.72,9.22402051219249
2.74,9.23986356718911
2.76,9.25538315694526
2.78,9.27058588560148
2.8,9.28547822246258
2.82,9.30006650475054
2.84,9.31435694030129
2.86,9.32835561020628
2.88,9.34206847140025
2.9,9.35550135919612
2.92,9.36865998976812
2.94,9.38154996258419
2.96,9.39417676278883
2.98,9.40654576353714
3,9.41866222828137
3.02,9.43053131301062
3.04,9.44215806844499
3.06,9.45354744218478
3.08,9.46470428081588
3.1,9.47563333197219
3.12,9.48633924635587
3.14,9.49682657971643
3.16,9.50709979478932
3.18,9.51716326319498
3.2,9.5270212672992
3.22,9.5366780020353
3.24,9.54613757668931
3.26,9.55540401664861
3.28,9.56448126511482
3.3,9.57337318478185
3.32,9.58208355947955
3.34,9.59061609578392
3.36,9.59897442459433
3.38,9.60716210267865
3.4,9.61518261418676
3.42,9.62303937213319
3.44,9.63073571984945
3.46,9.63827493240678
3.48,9.6456602180098
3.5,9.65289471936167
3.52,9.65998151500147
3.54,9.66692362061424
3.56,9.67372399031421
3.58,9.68038551790193
3.6,9.68691103809565
3.62,9.69330332773761
