0,0
0.02,0
0.04,0.12
0.06,0.24
0.08,0.36
0.1,0.48
0.12,0.6
0.14,0.72
0.16,0.84
0.18,0.96
0.2,1.08
0.22,1.2
0.24,1.32
0.26,1.44
0.28,1.56
0.3,1.68
0.32,1.8
0.34,1.92
0.36,2.04
0.38,2.16
0.4,2.28
0.42,2.4
0.44,2.52
0.46,2.64
0.48,2.76
0.5,2.88
0.52,2.99999999999999
0.54,3.11999999999999
0.56,3.23999999999999
0.58,3.33999999999999
0.6,3.43999999999999
0.62,3.53999999999999
0.64,3.63999999999999
0.66,3.73999999999999
0.68,3.83999999999999
0.7,3.93999999999999
0.72,4.03999999999999
0.74,4.13999999999999
0.76,4.23999999999999
0.78,4.34
0.8,4.44
0.82,4.54
0.84,4.64
0.86,4.74
0.88,4.84
0.9,4.94
0.92,5.04000000000001
0.94,5.14000000000001
0.96,5.24000000000001
0.98,5.34000000000001
1,5.44000000000001
1.02,5.54000000000001
1.04,5.64000000000001
1.06,5.74000000000002
1.08,5.84000000000002
1.1,5.94000000000002
1.12,6.04000000000002
1.14,6.14000000000002
1.16,6.21600000000002
1.18,6.29200000000002
1.2,6.36800000000002
1.22,6.44400000000002
1.24,6.52000000000002
1.26,6.59600000000002
1.28,6.67200000000002
1.3,6.74800000000003
1.32,6.82400000000003
1.34,6.90000000000003
1.36,6.97600000000003
1.38,7.05200000000003
1.4,7.12800000000003
1.42,7.20400000000003
1.44,7.28000000000003
1.46,7.35600000000003
1.48,7.43200000000003
1.5,7.50800000000003
1.52,7.58400000000003
1.54,7.66000000000003
1.56,7.73600000000003
1.58,7.81200000000003
1.6,7.88800000000003
1.62,7.96400000000003
1.64,8.04000000000003
1.66,8.11600000000003
1.68,8.19200000000003
1.7,8.26800000000003
1.72,8.34400000000003
1.74,8.42000000000004
1.76,8.49600000000004
1.78,8.57200000000004
1.8,8.64800000000004
1.82,8.72400000000004
1.84,8.80000000000004
1.86,8.87600000000004
1.88,8.95200000000004
1.9,9.02712836675828
1.92,9.09840688557679
1.94,9.15840688557679
1.96,9.2184068855768
1.98,9.2784068855768
2,9.3384068855768
2.02,9.3984068855768
2.04,9.4584068855768
2.06,9.51840688557681
2.08,9.57788851625475
2.1,9.63771940477256
2.12,9.69771940477256
2.14,9.75659069344175
2.16,9.81488630379026
2.18,9.87488630379026
2.2,9.93368528754671
2.22,9.99241894930921
2.24,10.0482145229246
2.26,10.1023285140864
2.28,10.157041541576
2.3,10.2119903602314
2.32,10.2642911074531
2.34,10.3186089960986
2.36,10.3720312745294
2.38,10.4225814306338
2.4,10.4656002607107
2.42,10.5075205786983
2.44,10.5542922206569
2.46,10.6008620540026
2.48,10.6477276645443
2.5,10.6887060500087
2.52,10.7323147974707
2.54,10.7751571411007
2.56,10.8180327498363
2.58,10.8569623695928
2.6,10.8982022809303
2.62,10.9382182748426
2.64,10.9769678990908
2.66,11.0118587104264
2.68,11.0498423031678
2.7,11.0844877275468
2.72,11.1220068081195
2.74,11.1558111779217
2.76,11.1882829410022
2.78,11.221546539883
2.8,11.2541785088587
2.82,11.2869671600041
2.84,11.3166044052396
2.86,11.3508004042824
2.88,11.3844467225385
2.9,11.4151147025435
2.92,11.4442676587684
2.94,11.4734950022861
2.96,11.4993396475589
2.98,11.5271781676331
3,11.5556588612999
3.02,11.5821606905992
3.04,11.6110475133733
3.06,11.634592953177
3.08,11.6595380081385
3.1,11.6868461490749
3.12,11.7123940718355
3.14,11.7313426068787
3.16,11.7521468521591
3.18,11.7768987267579
3.2,11.7987600041433
3.22,11.8232220296081
3.24,11.8437486497531
3.26,11.8636231677782
3.28,11.8830099464806
3.3,11.9057374831251
3.32,11.9265118346745
3.34,11.9471419747682
3.36,11.9660463118423
3.38,11.9829921156914
3.4,12.0010982365401
3.42,12.0193097931936
3.44,12.0357577875755
3.46,12.0507859996549
3.48,12.067122289621
3.5,12.0822378235328
3.52,12.0979769558901
3.54,12.1105878312227
3.56,12.1238391014079
3.58,12.1389921231971
3.6,12.1532547965491
3.62,12.1704539582585
3.64,12.1856471190378
