Time,Speed,Label
0.020005001,3e-05,0
0.040010003,0.120060015,0
0.060015004,0.240090023,0
0.080020005,0.36012003,0
0.100025006,0.480150038,0
0.120030008,0.600180045,0
0.140035009,0.720210053,0
0.16004001,0.84024006,0
0.180045011,0.960270068,0
0.200050013,1.080300075,0
0.220055014,1.200330083,0
0.240060015,1.32036009,0
0.260065016,1.440390098,0
0.280070018,1.560420105,0
0.300075019,1.680450113,0
0.32008002,1.80048012,0
0.340085021,1.920510128,0
0.360090023,2.040540135,0
0.380095024,2.160570143,0
0.400100025,2.28060015,0
0.420105026,2.400630158,0
0.440110028,2.520660165,0
0.460115029,2.640690173,0
0.48012003,2.76072018,0
0.500125031,2.880750188,0
0.520130033,3.000780195,0
0.540135034,3.120810203,0
0.560140035,3.240700175,0
0.580145036,3.340725181,0
0.600150038,3.440750188,0
0.620155039,3.540775194,0
0.64016004,3.6408002,0
0.660165041,3.740825206,0
0.680170043,3.840850213,0
0.700175044,3.940875219,0
0.720180045,4.040900225,0
0.740185046,4.140925231,0
0.760190048,4.240950238,0
0.780195049,4.340975244,0
0.80020005,4.44100025,0
0.820205051,4.541025256,0
0.840210053,4.641050263,0
0.860215054,4.741075269,0
0.880220055,4.841100275,0
0.900225056,4.941125281,0
0.920230058,5.041150288,0
0.940235059,5.141175294,0
0.96024006,5.2412003,0
0.980245061,5.341225306,0
1.000250063,5.441250313,0
1.020255064,5.541275319,0
1.040260065,5.641300325,0
1.060265066,5.741325331,0
1.080270068,5.841350338,0
1.100275069,5.941375344,0
1.12028007,6.04140035,0
1.140285071,6.141083271,0
1.160290073,6.217102276,0
1.180295074,6.29312128,0
1.200300075,6.369140285,0
1.220305076,6.44515929,0
1.240310078,6.521178295,0
1.260315079,6.597197299,0
1.28032008,6.673216304,0
1.300325081,6.749235309,0
1.320330083,6.825254314,0
1.340335084,6.901273318,0
1.360340085,6.977292323,0
1.380345086,7.053311328,0
1.400350088,7.129330333,0
1.420355089,7.205349337,0
1.44036009,7.281368342,0
1.460365091,7.357387347,0
1.480370093,7.433406352,0
1.500375094,7.509425356,0
1.520380095,7.585444361,0
1.540385096,7.661463366,0
1.560390098,7.737482371,0
1.580395099,7.813501375,0
1.6004001,7.88952038,0
1.620405101,7.965539385,0
1.640410103,8.04155839,0
1.660415104,8.117577394,0
1.680420105,8.193596399,0
1.700425106,8.269615404,0
1.720430108,8.345634409,0
1.740435109,8.421653413,0
1.76044011,8.497672418,0
1.780445111,8.573691423,0
1.800450113,8.649710428,0
1.820455114,8.725729432,0
1.840460115,8.801748437,0
1.860465116,8.877767442,0
1.880470118,8.953786447,0
1.900475119,9.029805451,0
1.92048012,9.10544036,0
1.940485121,9.165455364,0
1.960490123,9.225470368,0
1.980495124,9.285485371,0
2.000500125,9.345500375,0
2.020505126,9.405515379,0
2.040510128,9.465530383,0
2.060515129,9.525545386,0
2.08052013,9.58556039,0
2.100525131,9.645575394,0
2.120530133,9.705590398,0
2.140535134,9.765605401,0
2.160540135,9.825620405,0
2.180545136,9.885635409,0
2.200550138,9.945650413,0
2.220555139,10.00566542,0
2.24056014,10.06568042,0
2.260565141,10.12569542,0
2.280570143,10.18571043,0
2.300575144,10.24572543,0
2.320580145,10.30574044,0
2.340585146,10.36575544,0
2.360590148,10.42577044,0
2.380595149,10.48578545,0
2.40060015,10.54580045,0
2.420605151,10.60581545,0
2.440610153,10.66583046,0
2.460615154,10.72584546,0
2.480620155,10.78586047,0
2.500625156,10.84587547,0
2.520630158,10.90589047,0
2.540635159,10.96590548,0
2.56064016,11.02592048,0
2.580645161,11.08593548,0
2.600650163,11.14595049,0
2.620655164,11.20596549,0
2.640660165,11.2659805,0
2.660665166,11.3259955,0
2.680670168,11.3860105,0
2.700675169,11.44602551,0
2.72068017,11.50604051,0
2.740685171,11.56605551,0
2.760690173,11.62607052,0
2.780695174,11.68608552,0
2.800700175,11.74610053,0
2.820705176,11.80611553,0
2.840710178,11.86613053,0
2.860715179,11.92614554,0
2.88072018,11.98616054,0
2.900725181,12.04617554,0
2.920730183,12.1056064,0
2.940735184,12.1496174,0
2.960740185,12.19362841,0
2.980745186,12.23763941,0
3.000750188,12.28165041,2
3.020755189,12.32454374,2
3.04076019,12.33891389,2
3.060765191,12.35242625,2
3.080770193,12.36565115,2
3.100775194,12.37860573,2
3.120780195,12.39129575,2
3.140785196,12.40372662,2
3.160790198,12.41590363,2
3.180795199,12.42783196,2
3.2008002,12.43951669,2
3.220805201,12.4509628,2
3.240810203,12.46217516,2
3.260815204,12.47315854,2
3.280820205,12.48391761,2
3.300825206,12.49445697,2
3.320830208,12.5047811,2
3.340835209,12.51489439,2
3.36084021,12.52480114,2
3.380845211,12.53450558,2
3.400850213,12.54401184,2
3.420855214,12.55332396,2
3.440860215,12.56244592,2
3.460865216,12.57138158,2
3.480870218,12.58013477,2
3.500875219,12.58870919,2
3.52088022,12.59710851,2
3.540885221,12.6053363,2
3.560890223,12.61339607,2
3.580895224,12.62129124,2
3.600900225,12.62902517,2
3.620905226,12.63660116,2
3.640910228,12.64402244,2
3.660915229,12.65129216,2
3.68092023,12.65841342,2
3.700925231,12.66538926,2
3.720930233,12.67222263,2
3.740935234,12.67891645,2
3.760940235,12.68547357,2
3.780945236,12.69189678,2
3.800950238,12.69818882,2
3.820955239,12.70435237,2
3.84096024,12.71039004,2
3.860965241,12.71630441,2
3.880970243,12.722098,2
3.900975244,12.72777327,2
3.920980245,12.73333265,2
3.940985246,12.73877849,2
3.960990248,12.74411312,2
3.980995249,12.7493388,2
4.00100025,12.75445777,2
4.021005251,12.7594722,2
4.041010253,12.76438422,2
4.061015254,12.76919593,2
4.081020255,12.77390938,2
4.101025256,12.77852657,2
4.121030258,12.78304947,2
4.141035259,12.78748,2
4.16104026,12.79182005,2
4.181045261,12.79607147,2
4.201050263,12.80023607,2
4.221055264,12.80431562,2
4.241060265,12.80831186,2
4.261065266,12.81222648,2
4.281070268,12.81606117,2
4.301075269,12.81981754,2
4.32108027,12.8234972,2
4.341085271,12.82710171,2
4.361090273,12.83063262,2
4.381095274,12.83409141,2
4.401100275,12.83747958,2
4.421105276,12.84079854,2
4.441110278,12.84404973,2
4.461115279,12.84723453,2
4.48112028,12.85035428,2
4.501125281,12.85341032,2
4.521130283,12.85640396,2
4.541135284,12.85933645,2
4.561140285,12.86220907,2
4.581145286,12.86502301,2
4.601150288,12.86777949,2
4.621155289,12.87047968,2
4.64116029,12.87312473,2
4.661165291,12.87571575,2
4.681170293,12.87825387,2
4.701175294,12.88074015,2
4.721180295,12.88317566,2
4.741185296,12.88556143,2
4.761190298,12.88789848,2
4.781195299,12.8901878,2
4.8012003,12.89243037,2
4.821205301,12.89462714,2
4.841210303,12.89677905,2
4.861215304,12.89888701,2
4.881220305,12.90095192,2
4.901225306,12.90297467,2
4.921230308,12.90495611,2
4.941235309,12.90689708,2
4.96124031,12.90879841,2
4.981245311,12.91066092,2
5.001250313,12.91248539,2
5.021255314,12.9142726,2
5.041260315,12.91602331,2
5.061265316,12.91773827,2
5.081270318,12.91941821,2
5.101275319,12.92106384,2
5.12128032,12.92267586,2
5.141285321,12.92425496,2
5.161290323,12.92580182,2
5.181295324,12.92731708,2
5.201300325,12.9288014,2
5.221305326,12.93025541,2
5.241310328,12.93167972,2
5.261315329,12.93307495,2
5.28132033,12.93444169,2
5.301325331,12.93578051,2
5.321330333,12.93709199,2
5.341335334,12.93837669,2
5.361340335,12.93963515,2
5.381345336,12.94086791,2
5.401350338,12.9420755,2
5.421355339,12.94325842,2
5.44136034,12.94441719,2
5.461365341,12.9455523,2
5.481370343,12.94666422,2
5.501375344,12.94775344,2
5.521380345,12.94882041,2
5.541385346,12.94986559,2
5.561390348,12.95088943,2
5.581395349,12.95189236,2
5.60140035,12.9528748,2
5.621405351,12.95383719,2
5.641410353,12.95477992,2
5.661415354,12.9557034,2
5.681420355,12.95660801,2
5.701425356,12.95749416,2
5.721430358,12.95836221,2
5.741435359,12.95921253,2
5.76144036,12.96004548,2
5.781445361,12.96086143,2
5.801450363,12.96166071,2
5.821455364,12.96244367,2
5.841460365,12.96321064,2
5.861465366,12.96396195,2
5.881470368,12.96469791,2
5.901475369,12.96541885,2
5.92148037,12.96612506,2
5.941485371,12.96681685,2
5.961490373,12.96749451,2
5.981495374,12.96815833,2
6.001500375,12.9688086,2
6.021505376,12.96944558,2
6.041510378,12.97006956,2
6.061515379,12.9706808,2
6.08152038,12.97127955,2
6.101525381,12.97186607,2
6.121530383,12.97244062,2
6.141535384,12.97300344,2
6.161540385,12.97355476,2
6.181545386,12.97409482,2
6.201550388,12.97462385,2
6.221555389,12.97514208,2
6.24156039,12.97564972,2
6.261565391,12.976147,2
6.281570393,12.97663412,2
6.301575394,12.9771113,2
6.321580395,12.97757873,2
6.341585396,12.97803661,2
6.361590398,12.97848514,2
6.381595399,12.97892452,2
6.4016004,12.97935492,2
6.421605401,12.97977653,2
6.441610403,12.98018953,2
6.461615404,12.9805941,2
6.481620405,12.9809904,2
6.501625406,12.98137861,2
6.521630408,12.98175889,2
6.541635409,12.98213141,2
6.56164041,12.98249632,2
6.581645411,12.98285378,2
6.601650413,12.98320394,2
6.621655414,12.98354694,2
6.641660415,12.98388295,2
6.661665416,12.98421209,2
6.681670418,12.9845345,2
6.701675419,12.98485034,2
6.72168042,12.98515972,2
6.741685421,12.98546279,2
6.761690423,12.98575967,2
6.781695424,12.98605048,2
6.801700425,12.98633536,2
6.821705426,12.98661441,2
6.841710428,12.98688777,2
6.861715429,12.98715555,2
6.88172043,12.98741785,2
6.901725431,12.98767481,2
6.921730433,12.98792651,2
6.941735434,12.98817307,2
6.961740435,12.9884146,2
6.981745436,12.9886512,2
7.001750438,12.98888296,0
7.021755439,12.99262087,0
7.04176044,13.03285326,0
7.061765441,13.0730105,0
7.081770443,13.11236289,0
7.101775444,13.15091194,0
7.121780445,13.18867375,0
7.141785446,13.2256644,0
7.161790448,13.26189963,0
7.181795449,13.29739487,0
7.20180045,13.33216523,0
7.221805451,13.36622552,0
7.241810453,13.39959023,0
7.261815454,13.43227357,0
7.281820455,13.46428945,0
7.301825456,13.49565152,0
7.321830458,13.52637311,0
7.341835459,13.55646731,0
7.36184046,13.58594693,0
7.381845461,13.61482452,0
7.401850463,13.64311238,0
7.421855464,13.67082254,0
7.441860465,13.69796682,0
7.461865466,13.72455676,0
7.481870468,13.75060368,0
7.501875469,13.77611867,0
7.52188047,13.8011126,0
7.541885471,13.82559611,0
7.561890473,13.84957962,0
7.581895474,13.87307334,0
7.601900475,13.89608728,0
7.621905476,13.91863123,0
7.641910478,13.94071479,0
7.661915479,13.96234736,0
7.68192048,13.98353816,0
7.701925481,14.0042962,0
7.721930483,14.02463032,0
7.741935484,14.04454918,0
7.761940485,14.06406127,0
7.781945486,14.08317487,0
7.801950488,14.10189815,0
7.821955489,14.12023906,0
7.84196049,14.13820541,0
7.861965491,14.15580486,0
7.881970493,14.17304489,0
7.901975494,14.18993285,0
7.921980495,14.20647593,0
7.941985496,14.22268117,0
7.961990498,14.23855546,0
7.981995499,14.25410558,0
8.0020005,14.26933813,0
8.022005501,14.2842596,0
8.042010503,14.29887635,0
8.062015504,14.3131946,0
8.082020505,14.32722044,0
8.102025506,14.34095985,0
8.122030508,14.35441868,0
8.142035509,14.36760265,0
8.16204051,14.38051738,0
8.182045511,14.39316836,0
8.202050513,14.40556099,0
8.222055514,14.41770054,0
8.242060515,14.42959218,0
8.262065516,14.44124097,0
8.282070518,14.45265187,0
8.302075519,14.46382974,0
