Time,Speed,Rotation,Position,Translation
0.0200050012503126,3.00075018754634e-05,1.5707963267949,-39.99999939985,90
0.0400100025006252,0.120060015003751,1.5707963267949,-39.9975975993999,90
0.0600150037509377,0.240090022505626,1.5707963267949,-39.9927945986497,90
0.0800200050012503,0.360120030007502,1.5707963267949,-39.9855903975994,90
0.100025006251563,0.480150037509377,1.5707963267949,-39.9759849962491,90
0.120030007501875,0.600180045011253,1.5707963267949,-39.9639783945986,90
0.140035008752188,0.720210052513128,1.5707963267949,-39.9495705926482,90
0.160040010002501,0.840240060015004,1.5707963267949,-39.9327615903976,90
0.180045011252813,0.960270067516879,1.5707963267949,-39.913551387847,90
0.200050012503126,1.08030007501876,1.5707963267949,-39.8919399849962,90
0.220055013753438,1.20033008252063,1.5707963267949,-39.8679273818455,90
0.240060015003751,1.32036009002251,1.5707963267949,-39.8415135783946,90
0.260065016254064,1.44039009752438,1.5707963267949,-39.8126985746437,90
0.280070017504376,1.56042010502626,1.5707963267949,-39.7814823705926,90
0.300075018754689,1.68045011252813,1.5707963267949,-39.7478649662416,90
0.320080020005001,1.80048012003001,1.5707963267949,-39.7118463615904,90
0.340085021255314,1.92051012753188,1.5707963267949,-39.6734265566392,90
0.360090022505626,2.04054013503376,1.5707963267949,-39.6326055513878,90
0.380095023755939,2.16057014253563,1.5707963267949,-39.5893833458365,90
0.400100025006252,2.28060015003751,1.5707963267949,-39.543759939985,90
0.420105026256564,2.40063015753938,1.5707963267949,-39.4957353338334,90
0.440110027506877,2.52066016504126,1.5707963267949,-39.4453095273818,90
0.460115028757189,2.64069017254313,1.5707963267949,-39.3924825206302,90
0.480120030007502,2.76072018004501,1.5707963267949,-39.3372543135784,90
0.500125031257814,2.88075018754688,1.5707963267949,-39.2796249062265,90
0.520130032508127,3.00078019504876,1.5707963267949,-39.2195942985746,90
0.54013503375844,3.12081020255063,1.5707963267949,-39.1571624906226,90
0.560140035008752,3.24070017504375,1.5707963267949,-39.0923322830708,90
0.580145036259065,3.34072518129532,1.5707963267949,-39.0255010752688,90
0.600150037509377,3.44075018754688,1.5707963267949,-38.9566688672168,90
0.62015503875969,3.54077519379844,1.5707963267949,-38.8858356589147,90
0.640160040010002,3.64080020005,1.5707963267949,-38.8130014503626,90
0.660165041260315,3.74082520630157,1.5707963267949,-38.7381662415604,90
0.680170042510628,3.84085021255313,1.5707963267949,-38.6613300325081,90
0.70017504376094,3.94087521880469,1.5707963267949,-38.5824928232058,90
0.720180045011253,4.04090022505626,1.5707963267949,-38.5016546136534,90
0.740185046261565,4.14091782945736,1.5707963267949,-38.4188155518879,90
0.760190047511878,4.24012363090772,1.5707963267949,-38.3339918779695,90
0.780195048762191,4.33732858814703,1.5707963267949,-38.2472236187847,90
0.800200050012503,4.4325489532383,1.5707963267949,-38.158550476099,90
0.820205051262816,4.52582475290822,1.5707963267949,-38.0680113509433,90
0.840210052513128,4.61719568852212,1.5707963267949,-37.9756443501227,90
0.860215053763441,4.70670066071397,1.5707963267949,-37.8814868022352,90
0.880220055013753,4.79437777589997,1.5707963267949,-37.7855752735598,90
0.900225056264066,4.88026436229713,1.5707963267949,-37.687945583625,90
0.920230057514379,4.96439698581144,1.5707963267949,-37.5886328204579,90
0.940235058764691,5.04681146560557,1.5707963267949,-37.4876713555237,90
0.960240060015004,5.12754288934878,1.5707963267949,-37.3850948583586,90
0.980245061265316,5.2066256281553,1.5707963267949,-37.2809363109047,90
1.00025006251563,5.28409335121777,1.5707963267949,-37.1752280215521,90
1.02025506376594,5.35997904014174,1.5707963267949,-37.0680016388938,90
1.04026006501625,5.43431500298747,1.5707963267949,-36.9592881652001,90
1.06026506626657,5.50713288802497,1.5707963267949,-36.8491179696177,90
1.08027006751688,5.57846369720816,1.5707963267949,-36.7375208010992,90
1.10027506876719,5.6483377993738,1.5707963267949,-36.6245258010688,90
1.1202800700175,5.71678494317091,1.5707963267949,-36.5101615158289,90
1.14028507126782,5.78383426972618,1.5707963267949,-36.3944559087137,90
1.16029007251813,5.84951432505069,1.5707963267949,-36.2774363719945,90
1.18029507376844,5.91385307219324,1.5707963267949,-36.1591297385417,90
1.20030007501875,5.97687790314554,1.5707963267949,-36.0395622932493,90
1.22030507626907,6.03861565050424,1.5707963267949,-35.9187597842248,90
1.24031007751938,6.09909259889484,1.5707963267949,-35.796747433752,90
1.26031507876969,6.15833449616221,1.5707963267949,-35.6735499490291,90
1.28032008002,6.21636656433269,1.5707963267949,-35.5491915326876,90
1.30032508127032,6.27321351035228,1.5707963267949,-35.4236958930967,90
1.32033008252063,6.32889953660549,1.5707963267949,-35.2970862544567,90
1.34033508377094,6.38344835121946,1.5707963267949,-35.1693853666871,90
1.36034008502126,6.43688317815756,1.5707963267949,-35.0406155151118,90
1.38034508627157,6.48922676710697,1.5707963267949,-34.9107985299474,90
1.40035008752188,6.5405014031642,1.5707963267949,-34.779955795597,90
1.42035508877219,6.59072891632298,1.5707963267949,-34.6481082597549,90
1.44036009002251,6.6399306907682,1.5707963267949,-34.5152764423245,90
1.46036509127282,6.68812767398022,1.5707963267949,-34.3814804441551,90
1.48037009252313,6.73534038565317,1.5707963267949,-34.2467399555995,90
1.50037509377344,6.78158892643112,1.5707963267949,-34.1110742648971,90
1.52038009502376,6.82689298646583,1.5707963267949,-33.9745022663859,90
1.54038509627407,6.87127185379984,1.5707963267949,-33.8370424685463,90
1.56039009752438,6.9147444225782,1.5707963267949,-33.6987130018818,90
1.58039509877469,6.95732920109262,1.5707963267949,-33.5595316266371,90
1.60040010002501,6.99904431966133,1.5707963267949,-33.4195157403604,90
1.62040510127532,7.03990753834793,1.5707963267949,-33.2786823853092,90
1.64041010252563,7.07993625452276,1.5707963267949,-33.1370482557072,90
1.66041510377594,7.11914751026969,1.5707963267949,-32.9946297048509,90
1.68042010502626,7.15755799964176,1.5707963267949,-32.8514427520723,90
1.70042510627657,7.19518407576861,1.5707963267949,-32.7075030895592,90
1.72043010752688,7.23204175781877,1.5707963267949,-32.5628260890357,90
1.74043510877719,7.26814673781975,1.5707963267949,-32.4174268083071,90
1.76044011002751,7.30351438733886,1.5707963267949,-32.2713199976704,90
1.78044511127782,7.33815976402763,1.5707963267949,-32.1245201061943,90
1.80045011252813,7.37209761803251,1.5707963267949,-31.9770412878708,90
1.82045511377844,7.40534239827471,1.5707963267949,-31.8288974076413,90
1.84046011502876,7.43790825860178,1.5707963267949,-31.6801020472996,90
1.86046511627907,7.46980906381355,1.5707963267949,-31.5306685112738,90
1.88047011752938,7.50105839556502,1.5707963267949,-31.3806098322913,90
1.90047511877969,7.53166955814871,1.5707963267949,-31.229938776927,90
1.92048012003001,7.5616555841589,1.5707963267949,-31.078667851039,90
1.94048512128032,7.59102924004022,1.5707963267949,-30.9268093050922,90
1.96049012253063,7.61980303152291,1.5707963267949,-30.7743751393749,90
1.98049512378095,7.64798920894708,1.5707963267949,-30.621377109107,90
2.00050012503126,7.67559977247828,1.5707963267949,-30.4678267294451,90
2.02050512628157,7.7026464772165,1.5707963267949,-30.3137352803851,90
2.04051012753188,7.72914083820086,1.5707963267949,-30.1591138115647,90
2.0605151287822,7.75509413531212,1.5707963267949,-30.0039731469673,90
2.08052013003251,7.780517418075,1.5707963267949,-29.8483238895307,90
2.10052513128282,7.80542151036255,1.5707963267949,-29.6921764256611,90
2.12053013253313,7.82981701500431,1.5707963267949,-29.5355409296552,90
2.14053513378345,7.85371431830044,1.5707963267949,-29.3784273680315,90
2.16054013503376,7.87712359444367,1.5707963267949,-29.220845503774,90
2.18054513628407,7.90005480985091,1.5707963267949,-29.0628049004884,90
2.20055013753438,7.92251772740642,1.5707963267949,-28.9043149264741,90
2.2205551387847,7.94452191061831,1.5707963267949,-28.7453847587122,90
2.24056014003501,7.96607672769021,1.5707963267949,-28.5860233867732,90
2.26056514128532,7.9871913555097,1.5707963267949,-28.4262396166437,90
2.28057014253563,8.00787478355534,1.5707963267949,-28.2660420744759,90
2.30057514378595,8.02813581772396,1.5707963267949,-28.1054392102601,90
2.32058014503626,8.04798308407968,1.5707963267949,-27.9444393014221,90
2.34058514628657,8.06742503252645,1.5707963267949,-27.7830504563473,90
2.36059014753688,8.08646994040556,1.5707963267949,-27.621280617833,90
2.3805951487872,8.10512591601972,1.5707963267949,-27.4591375664698,90
2.40060015003751,8.12340090208508,1.5707963267949,-27.2966289239544,90
2.42060515128782,8.14130267911286,1.5707963267949,-27.1337621563343,90
2.44061015253813,8.15883886872187,1.5707963267949,-26.9705445771863,90
2.46061515378845,8.17601693688336,1.5707963267949,-26.8069833507309,90
2.48062015503876,8.19284419709965,1.5707963267949,-26.6430854948815,90
2.50062515628907,8.20932781351784,1.5707963267949,-26.4788578842331,90
2.52063015753938,8.22547480397988,1.5707963267949,-26.3143072529885,90
2.5406351587897,8.24129204301045,1.5707963267949,-26.1494401978258,90
2.56064016004001,8.2567862647437,1.5707963267949,-25.9842631807067,90
2.58064516129032,8.27196406579032,1.5707963267949,-25.8187825316277,90
2.60065016254064,8.28683190804601,1.5707963267949,-25.653004451315,90
2.62065516379095,8.30139612144264,1.5707963267949,-25.4869350138645,90
2.64066016504126,8.31566290664314,1.5707963267949,-25.320580169328,90
2.66066516629157,8.32963833768146,1.5707963267949,-25.1539457462461,90
2.68067016754189,8.34332836454854,1.5707963267949,-24.9870374541299,90
2.7006751687922,8.35673881572551,1.5707963267949,-24.8198608858917,90
2.72068017004251,8.36987540066514,1.5707963267949,-24.6524215202261,90
2.74068517129282,8.38274371222262,1.5707963267949,-24.4847247239428,90
2.76069017254314,8.39534922903669,1.5707963267949,-24.3167757542512,90
2.78069517379345,8.40769731786218,1.5707963267949,-24.1485797609988,90
2.80070017504376,8.41979323585483,1.5707963267949,-23.9801417888638,90
2.82070517629407,8.43164213280958,1.5707963267949,-23.8114667795024,90
2.84071017754439,8.443249053353,1.5707963267949,-23.6425595736535,90
2.8607151787947,8.45461893909109,1.5707963267949,-23.4734249131989,90
2.88072018004501,8.4657566307131,1.5707963267949,-23.3040674431825,90
2.90072518129532,8.47666687005247,1.5707963267949,-23.1344917137876,90
2.92073018254564,8.48735430210562,1.5707963267949,-22.9647021822747,90
2.94073518379595,8.49782347700955,1.5707963267949,-22.7947032148785,90
2.96074018504626,8.50807885197907,1.5707963267949,-22.6244990886672,90
2.98074518629657,8.51812479320441,1.5707963267949,-22.4540939933636,90
3.00075018754689,8.52796557771013,1.5707963267949,-22.2834920331282,90
3.0207551887972,8.53760539517603,1.5707963267949,-22.1126972283072,90
3.04076019004751,8.54704834972091,1.5707963267949,-21.9417135171439,90
3.06076519129782,8.55629846164988,1.5707963267949,-21.7705447574553,90
3.08077019254814,8.56535966916596,1.5707963267949,-21.5991947282747,90
3.10077519379845,8.57423583004682,1.5707963267949,-21.4276671314605,90
3.12078019504876,8.58293072328714,1.5707963267949,-21.2559655932724,90
3.14078519629907,8.59144805070757,1.5707963267949,-21.0840936659152,90
3.16079019754939,8.59979143853072,1.5707963267949,-20.9120548290508,90
3.1807951987997,8.60796443892504,1.5707963267949,-20.7398524912804,90
3.20080020005001,8.61597053151711,1.5707963267949,-20.5674899915949,90
3.22080520130033,8.62381312487313,1.5707963267949,-20.3949706007971,90
3.24081020255064,8.63149555795005,1.5707963267949,-20.2222975228938,90
3.26081520380095,8.63902110151716,1.5707963267949,-20.0494738964602,90
3.28082020505126,8.64639295954859,1.5707963267949,-19.8765027959757,90
3.30082520630158,8.65361427058738,1.5707963267949,-19.7033872331335,90
3.32083020755189,8.66068810908174,1.5707963267949,-19.5301301581221,90
3.3408352088022,8.66761748669394,1.5707963267949,-19.3567344608821,90
3.36084021005251,8.67440535358254,1.5707963267949,-19.1832029723359,90
3.38084521130283,8.68105459965842,1.5707963267949,-19.0095384655932,90
3.40085021255314,8.68756805581513,1.5707963267949,-18.8357436571318,90
3.42085521380345,8.69394849513412,1.5707963267949,-18.661821207954,90
3.44086021505376,8.70019863406541,1.5707963267949,-18.4877737247194,90
3.46086521630408,8.70632113358408,1.5707963267949,-18.3136037608548,90
3.48087021755439,8.71231860032317,1.5707963267949,-18.1393138176415,90
