Time,Speed,Rotation,Position,Translation
0.0200050012503126,3.00075018754634e-05,-1.57079618671837,-530.00000060015,-119.999999999832
0.0400100025006252,0.120060015003751,-1.57023560045822,-530.002402400473,-119.999999325111
0.0600150037509377,0.240090022505626,-1.56911456801445,-530.007205397944,-119.999993936593
0.0800200050012503,0.360120030007502,-1.56743308938706,-530.014409575191,-119.999975757819
0.100025006251563,0.480150037509377,-1.56519116457605,-530.024014877864,-119.999932675196
0.120030007501875,0.600180045011253,-1.56238879358142,-530.036021180683,-119.999848538218
0.140035008752188,0.720210052513128,-1.55902597640316,-530.050428242183,-119.999703159979
0.160040010002501,0.840240060015004,-1.55510271304129,-530.067235648142,-119.999472318135
0.180045011252813,0.960270067516879,-1.55061900349579,-530.086442743711,-119.999127756557
0.200050012503126,1.08030007501876,-1.54557484776667,-530.108048554251,-119.998637187925
0.220055013753438,1.20033008252063,-1.53997024585393,-530.132051694875,-119.997964297588
0.240060015003751,1.32036009002251,-1.53380519775757,-530.158450268743,-119.997068749031
0.260065016254064,1.44039009752438,-1.52707970347758,-530.187241754111,-119.995906191356
0.280070017504376,1.56042010502626,-1.51979457277405,-530.218422880951,-119.994428282798
0.300075018754689,1.68045011252813,-1.51218148117791,-530.251989715021,-119.992586596964
0.320080020005001,1.80048012003001,-1.50452411232276,-530.287938021723,-119.990338827891
0.340085021255314,1.92051012753188,-1.49683035783902,-530.326263308642,-119.987646965441
0.360090022505626,2.04054013503376,-1.48910596104469,-530.366960628903,-119.984473034238
0.380095023755939,2.16057014253563,-1.48135486312947,-530.410024579435,-119.980779078686
0.400100025006252,2.28060015003751,-1.47357947271288,-530.455449297639,-119.976527138445
0.420105026256564,2.40063015753938,-1.46578087940128,-530.503228456137,-119.97167921565
0.440110027506877,2.52066016504126,-1.45795902590348,-530.553355255289,-119.966197234975
0.460115028757189,2.64069017254313,-1.45011284913047,-530.605822413248,-119.960042997469
0.480120030007502,2.76070653160262,-1.44224043527508,-530.660621882872,-119.95317816611
0.500125031257814,2.87845718069797,-1.43434524435521,-530.717700473506,-119.945570305928
0.520130032508127,2.99549315497784,-1.42642320239113,-530.777035364908,-119.937183598016
0.54013503375844,3.11547165626558,-1.4184618608373,-530.838675578514,-119.927971172115
0.560140035008752,3.22778449236894,-1.41047825789779,-530.902459802243,-119.917917819251
0.580145036259065,3.3278094986205,-1.40248997809039,-530.96813574893,-119.907028099073
0.600150037509377,3.42783450487206,-1.3944811369719,-531.035693853064,-119.895270324561
0.62015503875969,3.52785951112362,-1.38644535774118,-531.10512400296,-119.882612063144
0.640160040010002,3.62788451737519,-1.37837610127141,-531.176415560912,-119.869020391615
0.660165041260315,3.72790952362675,-1.37026669028185,-531.249557332576,-119.854461842856
0.680170042510628,3.82793452987831,-1.36211033272267,-531.324537533862,-119.838902353805
0.70017504376094,3.92795953612987,-1.35390014440393,-531.40134375538,-119.822307214958
0.720180045011253,4.02798454238144,-1.34562917088425,-531.479962924435,-119.804641021701
0.740185046261565,4.128009548633,-1.33729040862338,-531.560381264612,-119.785867627752
0.760190047511878,4.22803455488457,-1.32887682539463,-531.642584252987,-119.76595010099
0.780195048762191,4.32805956113613,-1.32038137994724,-531.726556574995,-119.744850681943
0.800200050012503,4.42808456738769,-1.31179704090507,-531.81228207699,-119.722530745193
0.820205051262816,4.52810957363926,-1.30311680488585,-531.899743716565,-119.698950763935
0.840210052513128,4.62813457989082,-1.29433371382401,-531.988923510667,-119.674070277952
0.860215053763441,4.72815958614239,-1.28544087148039,-532.079802481568,-119.647847865222
0.880220055013753,4.82818459239395,-1.2764314591225,-532.172360600767,-119.620241117373
0.900225056264066,4.92820959864552,-1.26729875036067,-532.266576730885,-119.591206619214
0.920230057514379,5.02823460489708,-1.25803612512694,-532.362428565634,-119.560699932519
0.940235058764691,5.12825324474247,-1.24863709440224,-532.459892447553,-119.528675625713
0.960240060015004,5.22771242319058,-1.23909630871671,-532.558932965654,-119.495090835174
0.980245061265316,5.32517073413497,-1.22941105919173,-532.659486318465,-119.459911708067
1.00025006251563,5.42063938409947,-1.21957849339287,-532.76148802411,-119.423104738432
1.02025506376594,5.51415840032831,-1.20959594012602,-532.864873442104,-119.384636596575
1.04026006501625,5.60576758558928,-1.19946092751175,-532.969577749666,-119.344474159281
1.06026506626657,5.69550594190745,-1.18917119269348,-533.075535909077,-119.302584548371
1.08027006751688,5.78341167506154,-1.1787246890792,-533.182682637145,-119.258935173245
1.10027506876719,5.86952221060277,-1.16811959142708,-533.290952377121,-119.213493776955
1.1202800700175,5.9538742097836,-1.15735429896937,-533.400279273165,-119.166228485438
1.14028507126782,6.03650358516602,-1.1464274367574,-533.510597147481,-119.117107859554
1.16029007251813,6.11739775541918,-1.13533794211005,-533.621838618633,-119.066101362031
1.18029507376844,6.19341676017036,-1.12409073597187,-533.733878679749,-119.013206450594
1.20030007501875,6.26943576492155,-1.11268185380748,-533.846680099111,-118.958380992664
1.22030507626907,6.34543393434255,-1.10110821843132,-533.960203700106,-118.901582698473
1.24031007751938,6.42006312204247,-1.08936940543865,-534.074384809813,-118.842781519858
1.26031507876969,6.49317197992146,-1.07746535528239,-534.189155056578,-118.781949782599
