Time,Speed,Rotation,Position,Translation
0.0200050012503126,3.00075018754634e-05,4.71238898038469,-340.00000060015,-120.0
0.0400100025006252,0.120060015003751,4.71238898038469,-340.0024024006,-120.0
0.0600150037509377,0.240090022505626,4.71238898038469,-340.00720540135,-120.0
0.0800200050012503,0.360120030007502,4.71238898038469,-340.014409602401,-120.0
0.100025006251563,0.480150037509377,4.71238898038469,-340.024015003751,-120.0
0.120030007501875,0.600180045011253,4.71238898038469,-340.036021605401,-120.0
0.140035008752188,0.720210052513128,4.71238898038469,-340.050429407352,-120.0
0.160040010002501,0.840240060015004,4.71238898038469,-340.067238409603,-120.0
0.180045011252813,0.960270067516879,4.71238898038469,-340.086448612153,-120.0
0.200050012503126,1.08030007501876,4.71238898038469,-340.108060015004,-120.0
0.220055013753438,1.20033008252063,4.71238898038469,-340.132072618155,-120.0
0.240060015003751,1.32036009002251,4.71238898038469,-340.158486421605,-120.0
0.260065016254064,1.44039009752438,4.71238898038469,-340.187301425356,-120.0
0.280070017504376,1.56042010502626,4.71238898038469,-340.218517629407,-120.0
0.300075018754689,1.68045011252813,4.71238898038469,-340.252135033758,-120.0
0.320080020005001,1.80048012003001,4.71238898038469,-340.28815363841,-120.0
0.340085021255314,1.92051012753188,4.71238898038469,-340.326573443361,-120.0
0.360090022505626,2.04054013503376,4.71238898038469,-340.367394448612,-120.0
0.380095023755939,2.16057014253563,4.71238898038469,-340.410616654164,-120.0
0.400100025006252,2.28060015003751,4.71238898038469,-340.456240060015,-120.0
0.420105026256564,2.40063015753938,4.71238898038469,-340.504264666166,-120.0
0.440110027506877,2.52066016504126,4.71238898038469,-340.554690472618,-120.0
0.460115028757189,2.64069017254313,4.71238898038469,-340.60751747937,-120.0
0.480120030007502,2.76072018004501,4.71238898038469,-340.662745686421,-120.0
0.500125031257814,2.88075018754688,4.71238898038469,-340.720375093773,-120.0
0.520130032508127,3.00078019504876,4.71238898038469,-340.780405701425,-120.0
0.54013503375844,3.12081020255063,4.71238898038469,-340.842837509377,-120.0
0.560140035008752,3.24070017504375,4.71238898038469,-340.907667716929,-120.0
0.580145036259065,3.34072518129532,4.71238898038469,-340.974498924731,-120.0
0.600150037509377,3.44075018754688,4.71238898038469,-341.043331132783,-120.0
0.62015503875969,3.54077519379844,4.71238898038469,-341.114164341085,-120.0
0.640160040010002,3.64080020005,4.71238898038469,-341.186998549638,-120.0
0.660165041260315,3.74082520630157,4.71238898038469,-341.26183375844,-120.0
0.680170042510628,3.84085021255313,4.71238898038469,-341.338669967492,-120.0
0.70017504376094,3.94087521880469,4.71238898038469,-341.417507176794,-120.0
0.720180045011253,4.04090022505626,4.71238898038469,-341.498345386347,-120.0
0.740185046261565,4.14092523130782,4.71238898038469,-341.581184596149,-120.0
0.760190047511878,4.24095023755938,4.71238898038469,-341.666024806202,-120.0
0.780195048762191,4.34097524381095,4.71238898038469,-341.752866016504,-120.0
0.800200050012503,4.44100025006251,4.71238898038469,-341.841708227057,-120.0
0.820205051262816,4.54102525631408,4.71238898038469,-341.93255143786,-120.0
0.840210052513128,4.64105026256564,4.71238898038469,-342.025395648912,-120.0
0.860215053763441,4.74107526881721,4.71238898038469,-342.120240860215,-120.0
0.880220055013753,4.84110027506877,4.71238898038469,-342.217087071768,-120.0
0.900225056264066,4.94112528132033,4.71238898038469,-342.315934283571,-120.0
0.920230057514379,5.0411502875719,4.71238898038469,-342.416782495624,-120.0
0.940235058764691,5.14116589147288,4.71238898038469,-342.51963151988,-120.0
0.960240060015004,5.24036669167293,4.71238898038469,-342.624465056264,-120.0
0.980245061265316,5.33756668767193,4.71238898038469,-342.73124307869,-120.0
1.00025006251563,5.4327821915479,4.71238898038469,-342.839925887392,-120.0
1.02025506376594,5.52605322922731,4.71238898038469,-342.950474583324,-120.0
1.04026006501625,5.61741950007503,4.71238898038469,-343.062851061626,-120.0
1.06026506626657,5.70691990274049,4.71238898038469,-343.177017995605,-120.0
1.08027006751688,5.79459254169543,4.71238898038469,-343.292938820846,-120.0
1.10027506876719,5.88047474325206,4.71238898038469,-343.41057771965,-120.0
1.1202800700175,5.96460307145046,4.71238898038469,-343.529899605781,-120.0
1.14028507126782,6.0470133436255,4.71238898038469,-343.650870109525,-120.0
1.16029007251813,6.12769593464346,4.71238898038469,-343.773454668847,-120.0
1.18029507376844,6.20371493939464,4.71238898038469,-343.897559988358,-120.0
1.20030007501875,6.27973316585354,4.71238898038469,-344.023186052494,-120.0
1.22030507626907,6.35567709865525,4.71238898038469,-344.150331375121,-120.0
1.24031007751938,6.43010028735161,4.71238898038469,-344.278965533756,-120.0
1.26031507876969,6.50300423276016,4.71238898038469,-344.409058135936,-120.0
1.28032008002,6.5744193573545,4.71238898038469,-344.5405793978,-120.0
1.30032508127032,6.64437605329305,4.71238898038469,-344.673500143483,-120.0
1.32033008252063,6.71290410413287,4.71238898038469,-344.807791792938,-120.0
1.34033508377094,6.78003268544206,4.71238898038469,-344.943426349777,-120.0
1.36034008502126,6.8457903769747,4.71238898038469,-345.080376389349,-120.0
1.38034508627157,6.91020517483367,4.71238898038469,-345.218615047066,-120.0
1.40035008752188,6.97330450338967,4.71238898038469,-345.358116006963,-120.0
1.42035508877219,7.03511522695714,4.71238898038469,-345.498853490497,-120.0
1.44036009002251,7.09566366123158,4.71238898038469,-345.640802245571,-120.0
1.46036509127282,7.15497558449338,4.71238898038469,-345.78393753578,-120.0
1.48037009252313,7.21307624858285,4.71238898038469,-345.928235129883,-120.0
1.50037509377344,7.26999038965107,4.71238898038469,-346.073671291488,-120.0
1.52038009502376,7.32574223869122,4.71238898038469,-346.220222768941,-120.0
1.54038509627407,7.38035553185484,4.71238898038469,-346.367866785431,-120.0
1.56039009752438,7.43385352055742,4.71238898038469,-346.516581029291,-120.0
1.58039509877469,7.4862589813776,4.71238898038469,-346.666343644501,-120.0
1.60040010002501,7.5375942257542,4.71238898038469,-346.81713322138,-120.0
1.62040510127532,7.58788110948524,4.71238898038469,-346.968928787471,-120.0
1.64041010252563,7.63714104203301,4.71238898038469,-347.121709798616,-120.0
1.66041510377594,7.68539499563897,4.71238898038469,-347.275456130206,-120.0
1.68042010502626,7.73266351425273,4.71238898038469,-347.430148068612,-120.0
1.70042510627657,7.77896672227845,4.71238898038469,-347.585766302794,-120.0
1.72043010752688,7.82432433314281,4.71238898038469,-347.742291916082,-120.0
1.74043510877719,7.86875565768789,4.71238898038469,-347.899706378116,-120.0
1.76044011002751,7.91227961239268,4.71238898038469,-348.057991536962,-120.0
1.78044511127782,7.95491472742677,4.71238898038469,-348.21712961138,-120.0
1.80045011252813,7.99667915453941,4.71238898038469,-348.377103183259,-120.0
1.82045511377844,8.0375906747876,4.71238898038469,-348.537895190196,-120.0
1.84046011502876,8.07766670610634,4.71238898038469,-348.699488918233,-120.0
1.86046511627907,8.11692431072418,4.71238898038469,-348.861867994744,-120.0
1.88047011752938,8.15538020242745,4.71238898038469,-349.025016381461,-120.0
1.90047511877969,8.19305075367609,4.71238898038469,-349.188918367647,-120.0
1.92048012003001,8.22995200257416,4.71238898038469,-349.353558563408,-120.0
1.94048512128032,8.266099659698,4.71238898038469,-349.518921893138,-120.0
1.96049012253063,8.30150911478494,4.71238898038469,-349.684993589107,-120.0
1.98049512378095,8.33619544328545,4.71238898038469,-349.851759185165,-120.0
2.00050012503126,8.37017341278147,4.71238898038469,-350.019204510589,-120.0
2.02050512628157,8.40345748927357,4.71238898038469,-350.18731568405,-120.0
2.04051012753188,8.43606184333993,4.71238898038469,-350.356079107698,-120.0
2.0605151287822,8.46800035616928,4.71238898038469,-350.52548146138,-120.0
2.08052013003251,8.49928662547087,4.71238898038469,-350.695509696962,-120.0
2.10052513128282,8.52993397126358,4.71238898038469,-350.866151032778,-120.0
2.12053013253313,8.55995544154688,4.71238898038469,-351.037392948189,-120.0
2.14053513378345,8.589363817856,4.71238898038469,-351.209223178249,-120.0
2.16054013503376,8.61817162070362,4.71238898038469,-351.381629708484,-120.0
2.18054513628407,8.64639111491036,4.71238898038469,-351.554600769779,-120.0
2.20055013753438,8.67403431482658,4.71238898038469,-351.728124833366,-120.0
