Time,Speed,Rotation,Position,Translation
0.0200050012503126,3.00075018754634e-05,-1.57079618671837,-530.00000060015,-119.999999999832
0.0400100025006252,0.120060015003751,-1.57023560045822,-530.002402400473,-119.999999325111
0.0600150037509377,0.240090022505626,-1.56911456801445,-530.007205397944,-119.999993936593
0.0800200050012503,0.360120030007502,-1.56743308938706,-530.014409575191,-119.999975757819
0.100025006251563,0.480150037509377,-1.56519116457605,-530.024014877864,-119.999932675196
0.120030007501875,0.600180045011253,-1.56238879358142,-530.036021180683,-119.999848538218
0.140035008752188,0.720210052513128,-1.55902597640316,-530.050428242183,-119.999703159979
0.160040010002501,0.840240060015004,-1.55510271304129,-530.067235648142,-119.999472318135
0.180045011252813,0.960270067516879,-1.55061900349579,-530.086442743711,-119.999127756557
0.200050012503126,1.08030007501876,-1.54557484776667,-530.108048554251,-119.998637187925
0.220055013753438,1.20033008252063,-1.53997024585393,-530.132051694875,-119.997964297588
0.240060015003751,1.32036009002251,-1.53380519775757,-530.158450268743,-119.997068749031
0.260065016254064,1.44039009752438,-1.52707970347758,-530.187241754111,-119.995906191356
0.280070017504376,1.56042010502626,-1.51979457277405,-530.218422880951,-119.994428282798
0.300075018754689,1.68045011252813,-1.51218148117791,-530.251989715021,-119.992586596964
0.320080020005001,1.80048012003001,-1.50452411232276,-530.287938021723,-119.990338827891
0.340085021255314,1.92051012753188,-1.49683035783902,-530.326263308642,-119.987646965441
0.360090022505626,2.04054013503376,-1.48910596104469,-530.366960628903,-119.984473034238
0.380095023755939,2.16057014253563,-1.48135486312947,-530.410024579435,-119.980779078686
0.400100025006252,2.28060015003751,-1.47357947271288,-530.455449297639,-119.976527138445
0.420105026256564,2.40063015753938,-1.46578087940128,-530.503228456137,-119.97167921565
0.440110027506877,2.52065601808308,-1.45795903822507,-530.553355172953,-119.966197244956
0.460115028757189,2.63993082288922,-1.4501151124444,-530.605807250818,-119.960044837701
0.480120030007502,2.75898368131574,-1.44224680686788,-530.660572552111,-119.953184527612
0.500125031257814,2.87594062648885,-1.43435681567,-530.717601308862,-119.945583829956
0.520130032508127,2.99340129106602,-1.42643797903748,-530.776894875046,-119.937203759895
0.54013503375844,3.11340121003301,-1.41848010872977,-530.838494275986,-119.927998470018
0.560140035008752,3.22886482472776,-1.41049214879306,-530.90230000955,-119.917942777627
0.580145036259065,3.32888983097932,-1.40250203576728,-530.967997418364,-119.907050374623
0.600150037509377,3.42891483723088,-1.39449138613063,-531.035576945515,-119.895289648228
0.62015503875969,3.52893984348244,-1.38645381830077,-531.105028475284,-119.882628160206
0.640160040010002,3.62896484973401,-1.37838278871768,-531.176341365727,-119.869032981406
0.660165041260315,3.72898985598557,-1.37027161599221,-531.249504418028,-119.854470638481
0.680170042510628,3.82900471913207,-1.36211352546855,-531.324505645276,-119.838907105487
0.70017504376094,3.92784686033706,-1.35390407561411,-531.401309722716,-119.822312716257
0.720180045011253,4.02783786038566,-1.34563331123047,-531.479926101553,-119.804647489077
0.740185046261565,4.12405767592368,-1.33730243095622,-531.560267609528,-119.785892726673
0.760190047511878,4.21742622656993,-1.32890829518356,-531.642264782601,-119.766026965331
0.780195048762191,4.31199408057319,-1.32044028622584,-531.725926356732,-119.745009647456
0.800200050012503,4.4112016550605,-1.31188295528776,-531.81132662739,-119.722780998919
0.820205051262816,4.50772467619985,-1.30323634160771,-531.898396943948,-119.699316126074
0.840210052513128,4.60129488348343,-1.29449817021147,-531.987063083543,-119.674592537292
0.860215053763441,4.69023447080792,-1.28566936894518,-532.077218219268,-119.648598174565
0.880220055013753,4.78752331978494,-1.27672624137557,-532.169004012993,-119.621247940239
0.900225056264066,4.8841315563139,-1.26766606572341,-532.26238700343,-119.592504054134
0.920230057514379,4.9762729478918,-1.25849038469451,-532.357260719186,-119.562351619453
0.940235058764691,5.06229904807119,-1.24920291272748,-532.453487260226,-119.530788292529
0.960240060015004,5.14059095896759,-1.23981022907738,-532.550898368522,-119.497825540193
0.980245061265316,5.23027338059505,-1.23028410977454,-532.649687214877,-119.463351714627
1.00025006251563,5.31752228196539,-1.22062596412988,-532.749783194456,-119.427341060896
1.02025506376594,5.39437181731295,-1.2108486361158,-532.850965973306,-119.389824956559
1.04026006501625,5.46972653414062,-1.20094768589737,-532.953182924452,-119.350777169583
1.06026506626657,5.55120191958326,-1.19090703862059,-533.056522159766,-119.310115351065
1.08027006751688,5.63628392149839,-1.18071661606651,-533.161022261052,-119.267771117074
1.10027506876719,5.71330772115387,-1.17038698418969,-533.26650444688,-119.223763657443
1.1202800700175,5.7960811943006,-1.15990218557011,-533.373044419092,-119.178007417472
1.14028507126782,5.86651443563781,-1.14928129643687,-533.480384315613,-119.130559802331
1.16029007251813,5.93374314984195,-1.13852467478187,-533.588435116011,-119.081410730293
1.18029507376844,6.00368998451561,-1.1276236587276,-533.697214699876,-119.03050138336
1.20030007501875,6.07145001318038,-1.11657942315592,-533.806650454622,-118.977813487049
1.22030507626907,6.14707013161431,-1.10537443882454,-533.916848963026,-118.923240150762
1.24031007751938,6.20546050966102,-1.0940381367174,-534.02746624864,-118.866898161228
1.26031507876969,6.26112404315382,-1.08257125196233,-534.13842034391,-118.808781934652
